1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.30563,1.81102,0.578624,-0.120955,0.108733,-2.73525,2.73004,0.0151088,2.65442,156.873,
1.28362,1.80048,0.571922,-0.0356542,-0.0197043,-2.48962,2.49011,0.0159161,2.65379,156.907,
1.26026,1.77428,0.573147,-0.0340157,0.0540484,-2.50308,2.5025,0.0152171,2.65352,156.939,
1.33115,1.8283,0.580641,-0.042869,0.0347224,-2.51402,2.51352,0.0190716,2.65352,156.976,
1.27405,1.76775,0.571103,-0.0528092,-0.0135822,-2.56397,2.56455,0.0138247,2.65212,157.006,
1.30931,1.79848,0.566452,-0.0577687,-0.122484,-2.5015,2.50656,0.0154362,2.65161,157.04,
1.28005,1.77079,0.579781,-0.0163404,0.114336,-2.47089,2.47112,0.0160487,2.65161,157.074,
1.32675,1.80984,0.577826,-0.031697,0.0141043,-2.4022,2.40209,0.0148084,2.64996,157.108,
1.2853,1.75276,0.565781,-0.0721268,-0.0580765,-2.59114,2.59384,0.0146627,2.64951,157.139,
1.25365,1.73027,0.56919,-0.0190238,0.0333078,-2.47753,2.47734,0.0159702,2.64842,157.176,
1.32624,1.78108,0.568495,-0.0728401,-0.103664,-2.4987,2.50381,0.0137811,2.64842,157.205,
1.2854,1.737,0.570317,-0.0325114,-0.00396287,-2.54517,2.54532,0.0152779,2.64842,157.241,
1.37371,1.8116,0.573779,-0.0514581,-0.0995837,-2.47488,2.47853,0.0155027,2.64617,157.274,
1.27112,1.725,0.568696,-0.0355579,0.021093,-2.43617,2.43595,0.0172241,2.64617,157.313,
1.24507,1.70289,0.569832,-0.0239447,0.070399,-2.35619,2.35592,0.0146842,2.64483,157.339,
1.27308,1.72476,0.571141,-0.0227755,0.0543887,-2.32011,2.31987,0.0155213,2.64408,157.375,
1.29773,1.71925,0.574407,-0.0283938,0.0627042,-2.5286,2.52808,0.0146809,2.64408,157.408,
1.27132,1.70527,0.569542,-0.0175067,0.0214011,-2.40438,2.40426,0.0157189,2.64169,157.441,
1.40154,1.79074,0.589393,-0.121547,0.16521,-2.65659,2.64916,0.0175767,2.64049,157.478,
1.28362,1.69343,0.56851,-0.034096,0.0284637,-2.43557,2.43526,0.0169983,2.63928,157.515,
1.23074,1.6477,0.567801,-0.0165523,0.0888791,-2.43277,2.4328,0.0147932,2.63852,157.542,
1.34595,1.73249,0.576028,-0.0379397,0.0068487,-2.43538,2.43539,0.0152054,2.6374,157.579,
1.25075,1.65465,0.561798,-0.0229817,-0.0057635,-2.40173,2.40185,0.0182233,2.6374,157.612,
1.33255,1.70331,0.576644,-0.0274829,0.050085,-2.51683,2.5164,0.0170276,2.6358,157.646,
1.31996,1.68825,0.576492,-0.034579,0.0933002,-2.4894,2.48863,0.0152156,2.63447,157.677,
1.30735,1.6657,0.573787,-0.0252696,0.0613307,-2.55074,2.5503,0.0153737,2.63348,157.714,
1.34099,1.68983,0.575883,-0.0212386,0.0370737,-2.50631,2.50606,0.0167661,2.63348,157.746,
1.24744,1.62967,0.565152,-0.00946606,0.0382617,-2.30189,2.30188,0.0176244,2.6306,157.781,
1.28432,1.64002,0.573446,-0.016002,0.090644,-2.43922,2.43927,0.014677,2.6306,157.809,
1.22218,1.59112,0.565123,-0.00940652,0.106644,-2.36812,2.36879,0.0162923,2.62852,157.843,
1.32057,1.64263,0.574039,-0.0294469,0.0677259,-2.56065,2.56006,0.0149517,2.62852,157.875,
1.28423,1.62286,0.573215,-0.0187419,0.127006,-2.41405,2.41443,0.0154572,2.6265,157.909,
1.32504,1.63727,0.576695,-0.00990569,0.0773716,-2.51689,2.517,0.0165355,2.6255,157.942,
1.3511,1.65373,0.572307,-0.0198826,-0.0346973,-2.48907,2.48955,0.0146713,2.6255,157.978,
1.27909,1.60089,0.565168,-0.0128639,0.0061129,-2.38399,2.38397,0.0146976,2.6255,158.008,
1.32503,1.61223,0.577006,-0.0215125,0.111355,-2.57953,2.57926,0.0149989,2.62271,158.041,
1.29284,1.60073,0.573026,-0.0208631,0.10489,-2.35374,2.35384,0.0150506,2.62167,158.075,
1.3545,1.63748,0.574462,0.0049152,-3.13014e-05,-2.40478,2.40478,0.014395,2.62167,158.109,
1.3141,1.60414,0.573452,-0.00907234,0.0832657,-2.34899,2.34935,0.0152986,2.62167,158.142,
1.36389,1.61799,0.579934,-0.0191811,0.0915344,-2.54756,2.54735,0.0156648,2.61839,158.18,
1.36175,1.61021,0.571964,-0.0294435,-0.00839747,-2.5483,2.5485,0.0151603,2.6172,158.213,
1.36948,1.61154,0.57344,-0.019985,0.0116686,-2.50046,2.50039,0.0154324,2.61586,158.243,
1.37832,1.60821,0.579649,-0.0272176,0.0765284,-2.55251,2.55197,0.0152664,2.61586,158.278,
1.45869,1.67651,0.592818,-0.0568756,0.155107,-2.45886,2.45687,0.01647,2.61343,158.313,
1.38701,1.6046,0.576577,-0.0175505,0.0297814,-2.50931,2.50915,0.0154016,2.61217,158.348,
1.28725,1.54145,0.566411,0.00698218,0.0414127,-2.33385,2.33419,0.0158758,2.61111,158.38,
1.40431,1.60744,0.581396,-0.00813621,0.072026,-2.48265,2.4828,0.0164163,2.61035,158.412,
1.26712,1.51137,0.56187,-0.0105015,0.0547205,-2.37615,2.37618,0.0171051,2.60882,158.447,
1.34946,1.56094,0.573831,-0.00348732,0.0528225,-2.42938,2.42955,0.018151,2.60766,158.48,
1.39359,1.57974,0.576059,-0.00918694,0.0239273,-2.49248,2.49242,0.0163665,2.60768,158.514,
1.31441,1.52609,0.566821,-0.000971587,0.0302507,-2.40146,2.40153,0.0168774,2.60565,158.55,
1.40437,1.57362,0.573019,0.00339169,-0.0451144,-2.51459,2.51468,0.0152857,2.60484,158.581,
1.3469,1.53376,0.56621,0.00606812,-0.0171113,-2.43826,2.43824,0.0167286,2.60484,158.614,
1.40021,1.55844,0.575518,-0.00490449,0.0200551,-2.52987,2.52985,0.0159025,2.60235,158.647,
1.36185,1.52548,0.570601,0.00137414,0.0069076,-2.51663,2.51664,0.0144997,2.60235,158.678,
1.35807,1.51112,0.571573,-0.0146281,0.0526921,-2.56805,2.56788,0.0148466,2.6002,158.716,
1.4038,1.54323,0.573161,-0.00437349,-0.00432715,-2.51407,2.51408,0.0153558,2.6002,158.747,
1.31999,1.48693,0.568091,0.0161514,0.0608804,-2.42307,2.42393,0.0139937,2.59848,158.78,
1.41319,1.54236,0.576403,0.000475574,0.0426653,-2.45864,2.45881,0.0151484,2.59692,158.813,
1.39126,1.51695,0.572787,0.00153269,0.0366254,-2.53455,2.53469,0.0158234,2.59498,158.848,
1.30478,1.46381,0.568236,0.0148382,0.113839,-2.39751,2.39964,0.0152214,2.59419,158.88,
1.41538,1.52114,0.576115,0.00560993,0.0294468,-2.54422,2.54437,0.0152686,2.59369,158.915,
1.30577,1.45951,0.565861,0.0287896,0.072303,-2.33827,2.33995,0.015331,2.59203,158.95,
1.41998,1.5153,0.576496,-0.00553811,0.0420005,-2.52992,2.52994,0.0146551,2.58998,158.982,
1.39174,1.49206,0.571186,0.0209641,0.00586319,-2.51512,2.51522,0.0158744,2.58998,159.016,
1.27689,1.42743,0.562714,0.0174823,0.0977798,-2.30491,2.30686,0.0175591,2.58774,159.051,
1.3521,1.46879,0.567134,0.0403469,0.0144328,-2.36719,2.36767,0.0160639,2.58452,159.084,
1.40686,1.48359,0.578685,0.00988767,0.110896,-2.56302,2.56449,0.0154657,2.58353,159.118,
1.33928,1.44491,0.563371,0.0282683,0.0019179,-2.47244,2.47254,0.0164061,2.58353,159.151,
1.41498,1.48271,0.575384,0.0144534,0.0486683,-2.54731,2.54786,0.0145214,2.58103,159.181,
1.44082,1.49851,0.576489,0.0252084,0.0169717,-2.52233,2.52261,0.0139987,2.58103,159.214,
1.38845,1.46594,0.571285,0.0370399,0.0229138,-2.42274,2.42335,0.0148742,2.58103,159.25,
1.41144,1.47048,0.572315,0.0324753,0.00857331,-2.51564,2.51587,0.0146298,2.57534,159.283,
1.45171,1.49446,0.574334,0.0262558,-0.0391873,-2.51445,2.51411,0.0155749,2.57428,159.319,
1.40232,1.45781,0.569986,0.0330131,-0.00647201,-2.50701,2.507,0.0145121,2.57203,159.35,
1.42727,1.47413,0.571693,0.0355294,-0.0192593,-2.46582,2.46562,0.0155149,2.56956,159.382,
1.39477,1.4418,0.568738,0.0212435,-0.01361,-2.55264,2.55254,0.0151248,2.56835,159.416,
1.33515,1.41243,0.568167,0.0433278,0.0773668,-2.43014,2.43254,0.0157533,2.56835,159.452,
1.4355,1.46153,0.573341,0.021305,0.00365497,-2.5589,2.55897,0.0174456,2.5632,159.487,
1.29163,1.38198,0.560159,0.0340451,0.0575094,-2.36936,2.3708,0.0144012,2.5632,159.517,
1.42124,1.44269,0.565156,0.0116816,-0.0977976,-2.58396,2.58408,0.0144067,2.56028,159.55,
1.44896,1.45027,0.574856,0.00454079,0.0110093,-2.6734,2.67344,0.0149763,2.55821,159.588,
1.3973,1.43422,0.568567,0.0378894,-0.0112736,-2.44209,2.44201,0.0157008,2.55821,159.619,
1.40441,1.43041,0.57007,0.0352167,0.00405391,-2.51507,2.51525,0.0141914,2.55366,159.652,
1.37628,1.40247,0.566868,0.012672,0.0166801,-2.61815,2.61829,0.0147719,2.55094,159.685,
1.35243,1.38649,0.559509,0.0179858,-0.0585559,-2.60106,2.60079,0.0147419,2.55094,159.72,
1.42912,1.44037,0.579105,0.0528287,0.0653689,-2.50854,2.51084,0.015363,2.54764,159.752,
1.41195,1.42848,0.576972,0.0282159,0.059849,-2.49595,2.49716,0.0154438,2.54764,159.786,
1.3711,1.39567,0.567127,0.0338842,0.0124891,-2.56035,2.56066,0.015425,2.54171,159.82,
1.37611,1.39849,0.568848,0.0358284,0.0395391,-2.53152,2.53245,0.0185013,2.54171,159.859,
1.405,1.42095,0.574843,0.0535202,0.0696758,-2.45525,2.4578,0.0157301,2.53563,159.887,
1.41684,1.42975,0.576879,0.0263964,0.06417,-2.42847,2.42976,0.0183046,2.53351,159.923,
1.39051,1.40436,0.568772,0.0233935,-0.00656431,-2.52085,2.52082,0.0157316,2.53074,159.954,
1.36173,1.38034,0.562159,0.0106675,-0.0484349,-2.57486,2.57478,0.0148599,2.52703,159.989,
1.33566,1.35968,0.553022,-0.0281676,-0.12008,-2.59662,2.59938,0.016753,2.5237,160.022,
1.39416,1.39904,0.552435,-0.0259569,-0.217226,-2.55216,2.5586,0.0166664,2.52243,160.057,
1.41936,1.41578,0.553843,-0.012718,-0.2624,-2.54103,2.54803,0.0167568,2.51973,160.089,
1.41158,1.41683,0.554787,0.0054014,-0.24723,-2.44686,2.45172,0.0163651,2.51509,160.121,
1.40216,1.40463,0.571457,0.012091,0.00846835,-2.52208,2.52215,0.0157912,2.51509,160.156,
1.40174,1.40492,0.570815,0.0086074,0.00299957,-2.51662,2.51664,0.0154121,2.50971,160.19,
1.39267,1.40093,0.57245,0.00544734,0.0418302,-2.48137,2.48164,0.0144379,2.50607,160.221,
1.41339,1.41536,0.572739,-0.00189647,0.00791285,-2.46147,2.46147,0.017576,2.50607,160.257,
1.38586,1.39281,0.566425,0.00118782,-0.0440692,-2.52313,2.52326,0.0152218,2.50054,160.29,
1.37616,1.39247,0.568918,0.0165661,-0.000649833,-2.44607,2.44609,0.0180879,2.50054,160.328,
1.36971,1.37716,0.560045,0.00828146,-0.100569,-2.5611,2.56145,0.0162086,2.50054,160.358,
1.33934,1.36134,0.554198,-0.0113714,-0.135083,-2.53687,2.53907,0.0147581,2.4909,160.39,
1.36858,1.37649,0.564567,-0.00873041,-0.0202709,-2.58145,2.58157,0.0175512,2.48764,160.425,
1.37329,1.38552,0.565066,0.00253293,-0.0388687,-2.50797,2.50805,0.0176258,2.48764,160.461,
1.36151,1.37766,0.557951,-0.00720889,-0.12756,-2.50975,2.51154,0.0148454,2.48088,160.49,
1.35559,1.36775,0.556278,-0.0137338,-0.12612,-2.58572,2.58773,0.0159421,2.47825,160.524,
1.3626,1.37879,0.562707,0.00474694,-0.0675536,-2.50709,2.50731,0.0163894,2.4762,160.56,
1.37193,1.3799,0.573457,0.00992087,0.0777123,-2.58203,2.58285,0.0159678,2.47078,160.591,
1.39147,1.40004,0.568773,0.00478558,-0.03718,-2.49243,2.49246,0.0141399,2.46808,160.626,
1.34188,1.37524,0.568284,0.0245537,0.0275281,-2.40792,2.40839,0.0138118,2.46584,160.656,
1.36395,1.38468,0.568299,0.000143299,-0.00756595,-2.46526,2.46526,0.0157087,2.46021,160.692,
1.2855,1.32945,0.555149,-0.0164379,-0.0376526,-2.56428,2.56472,0.0161793,2.45735,160.727,
1.29383,1.33462,0.55077,-0.0242981,-0.109089,-2.5758,2.57803,0.0146134,2.45517,160.759,
1.30766,1.34017,0.562446,-0.0015469,0.0239188,-2.62853,2.62855,0.0162024,2.45233,160.795,
1.3005,1.33941,0.556497,-0.00694005,-0.0744802,-2.58698,2.58764,0.0144618,2.44869,160.826,
1.28276,1.33364,0.543922,0.000498145,-0.216295,-2.53588,2.53948,0.0161881,2.44278,160.86,
1.32195,1.3646,0.549484,-0.0128562,-0.213326,-2.46056,2.46597,0.0158896,2.43835,160.893,
1.31269,1.35149,0.563606,-0.00195884,0.00849092,-2.57945,2.57944,0.0148084,2.43835,160.927,
1.31295,1.36103,0.562048,-0.00358772,-0.0446156,-2.47336,2.47361,0.0153751,2.43311,160.96,
1.32045,1.37438,0.55979,-0.019545,-0.0937452,-2.37945,2.38128,0.0164697,2.42865,160.996,
1.31836,1.36752,0.556656,-0.0275122,-0.106176,-2.434,2.43657,0.014689,2.42485,161.026,
1.20023,1.28031,0.539705,-0.0458897,-0.137296,-2.62112,2.62566,0.0149343,2.42029,161.059,
1.2772,1.33771,0.556752,-0.0120929,-0.0333545,-2.5388,2.5391,0.0172827,2.41951,161.098,
1.32076,1.3681,0.564327,-0.00717381,-0.0287889,-2.53155,2.53172,0.0142357,2.41173,161.126,
1.23555,1.31254,0.544786,-0.0232709,-0.144256,-2.56196,2.56523,0.0150905,2.40859,161.159,
1.30842,1.36361,0.566781,0.0106503,0.0316457,-2.51838,2.51863,0.0172718,2.4071,161.196,
1.28692,1.34838,0.554282,-0.0303146,-0.108405,-2.53231,2.53494,0.0153556,2.40005,161.229,
1.29856,1.36019,0.556391,-0.0255175,-0.0825764,-2.48726,2.48895,0.0203257,2.39459,161.269,
1.24832,1.3208,0.544109,-0.0297823,-0.170241,-2.5867,2.59135,0.014497,2.3922,161.296,
1.25516,1.33357,0.557599,-0.00891243,0.0049679,-2.50644,2.50642,0.018436,2.38902,161.332,
1.22911,1.31465,0.549426,-0.0221224,-0.0709189,-2.56696,2.56816,0.0148935,2.38424,161.362,
1.24131,1.32356,0.545002,-0.025353,-0.1746,-2.56152,2.56605,0.0151954,2.38424,161.395,
1.25875,1.33868,0.556709,-0.0105653,-0.0251423,-2.52908,2.52927,0.0157723,2.37701,161.433,
1.26624,1.34895,0.556611,-0.0155318,-0.0293972,-2.48354,2.48386,0.0150008,2.37135,161.464,
1.22181,1.32128,0.54789,-0.00790564,-0.088523,-2.48039,2.48142,0.016283,2.37135,161.498,
1.23213,1.32197,0.553193,-0.00401741,-0.0262015,-2.56359,2.5637,0.0152972,2.36322,161.531,
1.21856,1.31602,0.554983,-0.0181257,0.0302419,-2.53125,2.53108,0.0144775,2.35991,161.561,
1.24983,1.34306,0.558685,-0.000813057,0.00133072,-2.49419,2.49419,0.0147607,2.35582,161.595,
1.2236,1.32307,0.555564,-0.00525915,0.00578906,-2.54728,2.54727,0.0160091,2.35185,161.631,
1.24317,1.33948,0.553937,-0.00100776,-0.0528817,-2.51624,2.51649,0.0152056,2.34687,161.662,
1.24311,1.33745,0.555108,-0.0127452,-0.0208987,-2.54327,2.54345,0.0160911,2.34687,161.699,
1.20888,1.31905,0.551607,-0.0122404,-0.0101858,-2.49852,2.49861,0.0153701,2.33863,161.73,
1.20458,1.32004,0.545788,-0.0213897,-0.0894132,-2.47042,2.47211,0.0141487,2.33534,161.766,
1.22941,1.34172,0.552699,0.00461941,-0.0649947,-2.44328,2.44351,0.0147166,2.33534,161.797,
1.22077,1.32761,0.553582,-0.00811772,-0.0271897,-2.55477,2.55494,0.0149543,2.32787,161.832,
1.20967,1.31976,0.556331,-0.00368098,0.0335672,-2.55915,2.55917,0.0146534,2.32125,161.864,
1.2285,1.33553,0.55708,-0.00737409,0.00930198,-2.54617,2.54615,0.0147142,2.32045,161.899,
1.20404,1.31865,0.549945,-0.0213293,-0.0416922,-2.56926,2.56987,0.0157182,2.3154,161.933,
1.21262,1.3271,0.549881,-0.0160711,-0.0543667,-2.54672,2.54741,0.0164261,2.30959,161.969,
1.1895,1.31323,0.546833,-0.0215332,-0.0596783,-2.52982,2.53078,0.01752,2.30539,162.003,
1.15774,1.29202,0.543651,-0.0297653,-0.0349995,-2.53289,2.53357,0.0163586,2.30539,162.034,
1.16857,1.29824,0.546149,-0.0191435,-0.0310267,-2.56952,2.56991,0.015805,2.29705,162.066,
1.16929,1.30701,0.551619,-0.00143348,0.024312,-2.48147,2.48151,0.017719,2.29105,162.104,
1.15612,1.30326,0.548924,-0.00935819,0.010273,-2.43168,2.43165,0.0162172,2.28931,162.134,
1.15423,1.29121,0.548826,-0.0292649,0.0287998,-2.57783,2.57753,0.0147429,2.28931,162.167,
1.15691,1.30232,0.548369,0.00244693,-0.0078447,-2.48388,2.48388,0.0184979,2.27842,162.202,
1.16872,1.3163,0.55183,0.000209141,0.0235098,-2.4237,2.42375,0.0146363,2.27842,162.234,
1.12648,1.27771,0.54373,-0.0259328,-0.00276888,-2.5555,2.55559,0.0134392,2.27412,162.266,
1.12659,1.27695,0.545138,-0.0296285,0.0105476,-2.5667,2.56662,0.0146043,2.27086,162.299,
1.12854,1.28174,0.544678,-0.0225107,-0.0071475,-2.52753,2.52765,0.0156407,2.27086,162.334,
1.12435,1.28335,0.546243,-0.0320307,0.0358096,-2.48376,2.48339,0.0141711,2.2615,162.37,
1.11465,1.27949,0.54548,-0.0266779,0.0286358,-2.46064,2.4604,0.0135605,2.25557,162.399,
1.09973,1.2736,0.544924,-0.0243012,0.0508079,-2.41723,2.41691,0.0145724,2.25043,162.436,
1.12184,1.28806,0.546396,-0.0135934,0.0108059,-2.43962,2.43958,0.0144899,2.2454,162.47,
1.11556,1.27969,0.546351,-0.0174639,0.0170837,-2.50525,2.50515,0.0134761,2.24454,162.499,
1.11006,1.27546,0.544451,-0.0122765,-0.000555435,-2.51847,2.51849,0.0151029,2.24454,162.534,
1.10951,1.27693,0.546598,-0.0122965,0.0249856,-2.50044,2.50035,0.0149734,2.23434,162.572,
1.10122,1.27232,0.545483,-0.012617,0.0248805,-2.49822,2.49812,0.0157223,2.23094,162.603,
1.11547,1.2857,0.548039,-0.013951,0.033649,-2.45297,2.45286,0.0152285,2.22672,162.636,
1.12032,1.2861,0.548992,-0.0182185,0.0390864,-2.48961,2.48941,0.0155442,2.21985,162.67,
1.1161,1.28495,0.546832,-0.0214814,0.0229184,-2.46494,2.46478,0.0163035,2.21985,162.704,
1.11684,1.28478,0.545805,-0.025545,-0.0159643,-2.47689,2.47717,0.0187829,2.20971,162.744,
1.10998,1.28,0.546524,-0.0233379,0.0110806,-2.48023,2.48016,0.0160184,2.20971,162.771,
1.10285,1.26924,0.54183,-0.0290302,-0.0417674,-2.56049,2.56129,0.0171137,2.20304,162.805,
1.08698,1.26128,0.535578,-0.0243357,-0.106905,-2.52941,2.53166,0.0172694,2.20304,162.839,
1.08817,1.26559,0.538096,-0.0238815,-0.0794263,-2.49061,2.49214,0.015939,2.19455,162.874,
1.12119,1.28244,0.545059,-0.0261777,-0.0492981,-2.56515,2.56603,0.0168321,2.19204,162.909,
1.09302,1.26517,0.543914,-0.0184851,-0.021619,-2.53351,2.53377,0.0142019,2.19204,162.938,
1.10912,1.27511,0.547439,-0.0222751,0.00173804,-2.54625,2.54627,0.0141189,2.1828,162.971,
1.09976,1.26827,0.55041,-0.0258754,0.0639117,-2.52459,2.52415,0.0143094,2.17764,163.005,
1.06105,1.24182,0.541038,-0.0264059,-0.00393213,-2.53363,2.53374,0.0151651,2.17431,163.039,
1.05122,1.23222,0.542866,-0.026734,0.0249423,-2.57712,2.57688,0.0150952,2.17016,163.072,
1.06518,1.24676,0.546251,-0.0228293,0.0555482,-2.49022,2.48989,0.0138395,2.16591,163.104,
1.06503,1.24988,0.545268,-0.0307521,0.0312161,-2.44326,2.44295,0.0132601,2.16591,163.136,
1.05624,1.24002,0.544525,-0.0417633,0.0453718,-2.49065,2.49003,0.0165005,2.15762,163.175,
1.0327,1.22642,0.541588,-0.029252,0.0332909,-2.45706,2.45674,0.0147624,2.1517,163.207,
1.04379,1.23007,0.541827,-0.0265498,0.0127251,-2.49828,2.49818,0.0137684,2.1517,163.239,
1.04344,1.22899,0.541227,-0.0141145,-0.00691804,-2.50746,2.50753,0.0147841,2.14414,163.273,
1.05245,1.23237,0.540788,-0.0149755,-0.0351772,-2.52341,2.52379,0.0179656,2.14414,163.311,
1.03704,1.22218,0.539121,-0.0147494,-0.0324053,-2.52239,2.52273,0.018343,2.13428,163.342,
1.05709,1.23124,0.540777,-0.0217032,-0.0404358,-2.57371,2.5743,0.0166361,2.13428,163.375,
1.0455,1.22596,0.537907,-0.0315504,-0.0533988,-2.52287,2.52402,0.0163958,2.12842,163.409,
1.03299,1.22052,0.537781,-0.00997756,-0.0545962,-2.4679,2.46844,0.0152681,2.12174,163.443,
1.03201,1.2189,0.539641,-0.0154204,-0.0219324,-2.48114,2.48137,0.0177977,2.12012,163.482,
1.0432,1.2201,0.540048,-0.0169545,-0.0412735,-2.53797,2.53848,0.0154982,2.11525,163.508,
1.0309,1.21105,0.543597,-0.0232887,0.0276753,-2.53261,2.53239,0.014713,2.11525,163.542,
1.02684,1.20888,0.543129,-0.0178703,0.0291344,-2.51473,2.51457,0.014832,2.11525,163.575,
1.00556,1.19505,0.540151,-0.00883325,0.0217185,-2.50166,2.50161,0.0150185,2.10222,163.612,
0.988979,1.18273,0.540754,-0.0053736,0.0527301,-2.50347,2.50356,0.0138252,2.09904,163.64,
0.979817,1.16819,0.539598,-0.0235926,0.067944,-2.58476,2.58432,0.0136213,2.09503,163.675,
0.985432,1.17716,0.540426,-0.014356,0.0601872,-2.51061,2.51049,0.0142019,2.09503,163.707,
1.00034,1.19033,0.540626,-0.00577882,0.0256612,-2.45644,2.45643,0.0145531,2.08548,163.742,
0.90494,1.13705,0.532955,0.00963903,0.0854021,-2.34602,2.34721,0.0159824,2.08548,163.778,
0.999328,1.18432,0.540276,-0.00884263,0.0175238,-2.49334,2.4933,0.0154071,2.08081,163.811,
1.02139,1.20055,0.540084,-0.00130041,-0.0443222,-2.45625,2.45645,0.0148544,2.07447,163.844,
0.990192,1.17671,0.53803,-0.00743812,-0.0159886,-2.46957,2.46965,0.0150225,2.07207,163.878,
0.980739,1.16699,0.536404,-0.00582938,-0.0202612,-2.4993,2.4994,0.0152378,2.06655,163.91,
0.980337,1.16077,0.538726,-0.00871358,0.00913701,-2.55193,2.5519,0.0153425,2.06655,163.944,
0.968925,1.15227,0.538635,-0.0069677,0.0289904,-2.5511,2.55107,0.0165317,2.0589,163.98,
0.967863,1.15314,0.535323,-0.00912279,-0.0203259,-2.52647,2.5266,0.0171008,2.05728,164.013,
0.989663,1.16979,0.539786,-0.000291157,-0.0112943,-2.48191,2.48192,0.0165851,2.05058,164.047,
0.98992,1.1596,0.543942,-0.014949,0.0506268,-2.57597,2.57579,0.0145974,2.05058,164.079,
0.955775,1.14114,0.540602,-0.00381056,0.0523789,-2.51025,2.51038,0.0147564,2.05058,164.111,
0.99171,1.16439,0.545207,-0.0194561,0.0686983,-2.48638,2.48614,0.0162776,2.04216,164.147,
0.991139,1.16125,0.544361,-0.00976565,0.0373994,-2.51208,2.51202,0.0144172,2.04216,164.178,
0.968238,1.14287,0.538905,-0.015517,0.00569171,-2.5321,2.53208,0.0165119,2.03611,164.213,
0.967607,1.14194,0.538381,-0.0182489,-0.00118033,-2.5217,2.52174,0.0168831,2.02801,164.248,
0.966314,1.13549,0.538855,-0.0217584,0.00173653,-2.56716,2.56717,0.0196018,2.02512,164.283,
0.942484,1.11927,0.536685,-0.0192668,0.0181208,-2.56911,2.56898,0.021745,2.02512,164.32,
0.969083,1.13539,0.540807,-0.00519598,0.00323449,-2.5595,2.55949,0.0156507,2.01783,164.347,
0.965452,1.13571,0.542381,-0.00312315,0.0336787,-2.51384,2.51388,0.0142949,2.01638,164.378,
0.961693,1.13452,0.54312,-4.75865e-05,0.044448,-2.4692,2.46937,0.0143332,2.01277,164.413,
0.949109,1.11811,0.540698,-0.000207295,0.035962,-2.54934,2.54944,0.0162003,2.00775,164.448,
0.958537,1.12555,0.54204,-0.00113399,0.0301948,-2.5353,2.53535,0.0147653,2.00775,164.48,
0.952892,1.11987,0.539548,0.00110564,-0.00267061,-2.53877,2.53877,0.0140576,2.00002,164.512,
0.945433,1.1162,0.539216,-0.00347783,0.00368369,-2.5012,2.50119,0.014874,1.99658,164.55,
0.950412,1.10076,0.545342,-0.0230449,0.0897644,-2.6971,2.69655,0.0150731,1.9937,164.579,
0.938964,1.10517,0.539004,-0.0119445,0.0197916,-2.54211,2.54203,0.0155029,1.98971,164.614,
0.94314,1.10985,0.532993,-0.00417,-0.0940409,-2.5163,2.51721,0.0193009,1.98564,164.653,
0.935966,1.10331,0.540383,-0.00194966,0.0283017,-2.51353,2.51356,0.0159228,1.98308,164.683,
0.947223,1.10973,0.542567,0.000888342,0.0210501,-2.50226,2.50231,0.0169981,1.98308,164.719,
0.934898,1.09969,0.538111,0.00510992,-0.0180988,-2.52233,2.52231,0.0170283,1.97843,164.752,
0.935245,1.10012,0.540825,0.0198286,0.00540934,-2.50908,2.50917,0.0159123,1.97843,164.785,
0.916742,1.08487,0.53702,-0.000634265,-0.00200864,-2.53108,2.53108,0.0151775,1.97843,164.816,
0.851292,1.05122,0.533763,0.0107485,0.0603181,-2.44973,2.45039,0.015022,1.9674,164.852,
0.926896,1.08971,0.546264,0.00451537,0.0857961,-2.50749,2.50828,0.0142844,1.9674,164.882,
0.922581,1.086,0.541318,0.00791762,0.0243806,-2.51365,2.5138,0.0148149,1.96033,164.915,
0.924997,1.08425,0.540851,-0.00577372,0.0144553,-2.54106,2.54103,0.0146992,1.95789,164.95,
0.924288,1.0797,0.541893,-0.0140562,0.0363879,-2.56288,2.56274,0.0190682,1.95294,164.986,
0.914619,1.0775,0.540502,0.0025687,0.0303228,-2.50934,2.50946,0.0159149,1.95294,165.02,
0.907116,1.07009,0.536073,-0.00478199,-0.00632646,-2.51305,2.51307,0.0149367,1.94742,165.051,
0.924621,1.07571,0.542111,-0.0131044,0.0367902,-2.56458,2.56445,0.0144181,1.94448,165.084,
0.890655,1.05387,0.534241,-0.0131864,-0.00104053,-2.55645,2.55647,0.0145853,1.94448,165.116,
0.892267,1.05408,0.532762,-0.01824,-0.0308401,-2.55876,2.55914,0.0146513,1.94448,165.152,
0.897901,1.05743,0.53508,-0.0146336,0.0037203,-2.54797,2.54796,0.0146508,1.93661,165.184,
0.909107,1.06955,0.538044,-0.00471802,0.00167379,-2.47606,2.47606,0.0146358,1.93385,165.219,
0.902335,1.05889,0.536421,-0.0106973,0.00498661,-2.53529,2.53527,0.0147645,1.93197,165.253,
0.903772,1.05968,0.537951,-0.000598339,0.0122586,-2.51469,2.51469,0.0141735,1.93197,165.284,
0.899786,1.05696,0.534675,0.00529947,-0.0291098,-2.51374,2.51373,0.0167723,1.93197,165.321,
0.91938,1.07053,0.537901,0.00375943,-0.0272763,-2.49436,2.49438,0.0157347,1.92262,165.353,
0.904448,1.05939,0.536556,0.00307539,-0.0159277,-2.4967,2.4967,0.0165761,1.92262,165.387,
