0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.303831,-1.63082,0.719881,-0.233342,0.314952,0.0770278,0.405846,0.0168982,1.33394,39.5025,
-0.276997,-1.64585,0.729205,-0.213239,0.30183,0.107935,0.393309,0.0185359,1.33316,39.5263,
-0.188434,-1.63631,0.726648,-0.231761,0.29727,0.102958,0.399068,0.0192611,1.33226,39.5489,
-0.150255,-1.63479,0.716166,-0.236064,0.300519,0.128683,0.413649,0.017128,1.33106,39.5698,
-0.0790426,-1.61562,0.704207,-0.241482,0.292052,0.113513,0.404883,0.0164685,1.32933,39.5916,
-0.101039,-1.64497,0.713489,-0.223398,0.281771,0.170723,0.41055,0.0193162,1.32867,39.6153,
-0.0199856,-1.63897,0.718332,-0.225058,0.273623,0.191891,0.416486,0.0170536,1.33362,39.6374,
0.0242676,-1.636,0.715325,-0.217141,0.250733,0.226982,0.416148,0.0175657,1.32773,39.6588,
0.0808675,-1.63975,0.729729,-0.223382,0.304133,0.274516,0.484904,0.0176866,1.32803,39.6798,
0.112686,-1.64361,0.723308,-0.208275,0.290478,0.310071,0.491258,0.0198789,1.3277,39.7024,
0.176321,-1.62437,0.714146,-0.223002,0.269027,0.300089,0.478488,0.0163515,1.32726,39.7226,
0.212031,-1.62014,0.71432,-0.222317,0.283796,0.304877,0.490731,0.016691,1.32748,39.7437,
0.25931,-1.61173,0.716156,-0.226714,0.281597,0.325986,0.506244,0.0209806,1.32732,39.7684,
0.296677,-1.62461,0.723734,-0.210054,0.28085,0.415354,0.563888,0.0174341,1.32764,39.7908,
0.366337,-1.58441,0.715986,-0.227646,0.303732,0.378918,0.558337,0.0164244,1.32799,39.8114,
0.391004,-1.59574,0.719808,-0.229655,0.317981,0.423101,0.600862,0.0163662,1.32919,39.8324,
0.44019,-1.57656,0.713988,-0.216659,0.288229,0.420088,0.574887,0.0172694,1.32996,39.8527,
0.468488,-1.58995,0.721134,-0.183785,0.273204,0.530896,0.643559,0.0208566,1.32928,39.8779,
0.547395,-1.54113,0.704794,-0.220165,0.270566,0.487746,0.621231,0.019089,1.32927,39.9005,
0.549205,-1.54401,0.705525,-0.215111,0.305722,0.476891,0.628908,0.0210755,1.3308,39.9279,
0.641994,-1.49163,0.712053,-0.217452,0.261932,0.505364,0.630348,0.0171299,1.33159,39.9486,
0.768632,-1.45455,0.706598,-0.061537,0.434812,0.922021,1.02649,0.0470107,1.3306,40.0003,
0.855601,-1.41845,0.661295,0.0740004,-0.236995,1.05518,1.08982,0.044317,1.33244,40.0481,
0.871509,-1.44296,0.725831,-0.176054,0.380305,0.855946,0.976929,0.0187423,1.33318,40.0707,
0.930232,-1.3614,0.694552,-0.241887,0.292164,0.628658,0.760497,0.0195749,1.33413,40.0935,
0.949802,-1.3836,0.699789,-0.233233,0.295506,0.69005,0.81205,0.0190084,1.33304,40.1155,
0.983744,-1.37317,0.713309,-0.21663,0.318071,0.757594,0.87564,0.0174162,1.3332,40.1355,
1.03493,-1.33017,0.710986,-0.229236,0.284751,0.766169,0.873926,0.0188804,1.33379,40.1601,
1.0656,-1.3041,0.703679,-0.233,0.321365,0.759676,0.885151,0.0185311,1.33291,40.182,
1.09719,-1.30384,0.703524,-0.216088,0.28892,0.817906,0.917923,0.0153532,1.33263,40.2005,
1.12421,-1.27856,0.711784,-0.219774,0.326765,0.830538,0.94611,0.0165575,1.33271,40.2215,
1.17363,-1.22198,0.70871,-0.23308,0.337668,0.81568,0.942332,0.0186937,1.33214,40.2444,
1.22747,-1.17131,0.706539,-0.234115,0.323508,0.837555,0.956325,0.0212641,1.33267,40.269,
1.25328,-1.17801,0.705685,-0.224519,0.296558,0.907081,1.00579,0.0166106,1.33285,40.2909,
1.2856,-1.15915,0.709344,-0.209789,0.29664,0.951552,1.04225,0.0178976,1.33283,40.3123,
1.31758,-1.12859,0.711561,-0.216569,0.331756,0.971825,1.07625,0.0177276,1.33386,40.3347,
1.34675,-1.073,0.698208,-0.232241,0.313496,0.933533,1.03927,0.017056,1.3338,40.3559,
1.37528,-1.08686,0.71078,-0.218305,0.290658,0.995293,1.08376,0.0169883,1.33377,40.3763,
1.40752,-1.04389,0.710336,-0.222073,0.297133,1.02795,1.11781,0.0166533,1.33434,40.3963,
1.43782,-1.01915,0.713495,-0.221562,0.338885,1.0605,1.16283,0.0167098,1.33532,40.418,
1.4728,-0.98028,0.714695,-0.226999,0.32802,1.06389,1.16385,0.0190291,1.33568,40.4399,
1.4994,-0.944189,0.71266,-0.224607,0.318309,1.09925,1.1928,0.0176589,1.33668,40.4621,
1.53233,-0.915262,0.71034,-0.219054,0.318208,1.12036,1.2109,0.0166838,1.33599,40.4817,
1.55456,-0.880436,0.700742,-0.223824,0.272816,1.13252,1.20932,0.0170736,1.33664,40.5039,
1.5795,-0.841681,0.709757,-0.208447,0.339396,1.17778,1.26887,0.0165117,1.33624,40.5245,
1.60747,-0.801488,0.708354,-0.219394,0.35931,1.18446,1.28527,0.0163562,1.33752,40.5448,
1.6258,-0.749839,0.695484,-0.230062,0.300373,1.1478,1.23432,0.0166595,1.33864,40.5642,
1.65878,-0.728562,0.700959,-0.217167,0.312806,1.21223,1.29551,0.0156016,1.33898,40.5828,
1.6767,-0.716302,0.704151,-0.214318,0.316193,1.24865,1.33038,0.0157075,1.33803,40.6036,
1.69892,-0.694375,0.709087,-0.20759,0.310092,1.29384,1.36979,0.0190663,1.33849,40.6264,
1.71935,-0.629682,0.708661,-0.216335,0.342196,1.27155,1.36082,0.0172026,1.33924,40.6468,
1.75045,-0.578515,0.706615,-0.213352,0.341597,1.31524,1.40125,0.0196137,1.3404,40.6723,
1.76923,-0.567109,0.712658,-0.217021,0.334732,1.33839,1.42227,0.0157676,1.34098,40.691,
1.78874,-0.504636,0.703879,-0.214628,0.353778,1.34998,1.4384,0.015769,1.34088,40.7103,
1.8021,-0.460684,0.694082,-0.211716,0.352516,1.34418,1.43165,0.0173972,1.3406,40.7311,
1.81712,-0.398785,0.691697,-0.225025,0.340847,1.34092,1.42885,0.0180049,1.34031,40.7529,
1.83938,-0.370683,0.704509,-0.204995,0.37526,1.40351,1.49307,0.0164714,1.34121,40.7716,
1.85235,-0.329058,0.702822,-0.22013,0.361847,1.40502,1.49482,0.0164382,1.34254,40.7916,
1.87296,-0.313158,0.700526,-0.223927,0.320757,1.45274,1.52958,0.0185065,1.34287,40.8137,
1.87818,-0.273935,0.700122,-0.219351,0.305128,1.46144,1.53249,0.0172958,1.34297,40.834,
1.89883,-0.22442,0.693319,-0.225409,0.298147,1.48362,1.55361,0.0171547,1.34257,40.8569,
1.92508,-0.184225,0.704853,-0.217029,0.337885,1.54126,1.61747,0.0199635,1.34254,40.8792,
1.93029,-0.174232,0.707665,-0.213367,0.318388,1.56753,1.63674,0.0153964,1.34324,40.8973,
1.92631,-0.0892396,0.692337,-0.243148,0.313706,1.52003,1.59753,0.0174859,1.3423,40.9193,
1.94573,-0.0400934,0.69324,-0.244049,0.336722,1.57833,1.6601,0.0179751,1.34261,40.9406,
1.9538,-0.00148545,0.695113,-0.225382,0.282626,1.58202,1.64487,0.0159886,1.34329,40.961,
1.98081,0.00710985,0.711665,-0.22758,0.414368,1.65045,1.74627,0.0176778,1.34397,40.9823,
1.97344,0.0688164,0.701241,-0.23237,0.35163,1.65673,1.73632,0.0192049,1.34434,41.0053,
1.9802,0.144043,0.69015,-0.245782,0.297771,1.65758,1.72682,0.0182366,1.34374,41.0289,
1.98212,0.194476,0.693705,-0.22501,0.333666,1.68102,1.75319,0.0181644,1.34449,41.0505,
1.99145,0.249314,0.697165,-0.236387,0.319143,1.71076,1.78122,0.0252118,1.34514,41.0782,
2.00242,0.257344,0.699459,-0.230225,0.330091,1.73275,1.80363,0.0166478,1.34462,41.0986,
2.00754,0.329882,0.702465,-0.149582,0.365139,1.99285,2.04463,0.0200367,1.34485,41.1238,
2.03469,0.315181,0.709642,-0.198365,0.306508,1.94846,2.00075,0.0168538,1.34515,41.1433,
2.01279,0.400113,0.698664,-0.253153,0.309586,1.79775,1.86732,0.0169435,1.344,41.1637,
1.99499,0.457458,0.698451,-0.253228,0.334837,1.81418,1.88939,0.019011,1.34543,41.1848,
1.99612,0.513933,0.699616,-0.251576,0.322908,1.85352,1.92417,0.0202248,1.34568,41.2088,
2.00872,0.545685,0.700217,-0.256041,0.325575,1.88676,1.95812,0.0188885,1.34463,41.2319,
2.00056,0.597376,0.69598,-0.274295,0.290735,1.89624,1.96354,0.0185256,1.34385,41.2548,
1.99796,0.633913,0.704281,-0.243461,0.342611,1.93066,2.00157,0.0173831,1.34359,41.2763,
1.98207,0.707537,0.696924,-0.24385,0.300068,1.94318,2.00428,0.0206988,1.34322,41.3004,
1.98283,0.746708,0.701817,-0.236488,0.340308,1.98246,2.04961,0.0162263,1.34224,41.3213,
1.96398,0.795977,0.692767,-0.245753,0.280071,1.9713,2.02786,0.0183327,1.34159,41.344,
1.96008,0.824657,0.70149,-0.250292,0.29192,2.00563,2.06483,0.0180926,1.3409,41.3644,
1.94901,0.870476,0.704049,-0.247809,0.29882,2.03126,2.09074,0.0163813,1.34131,41.3838,
1.943,0.909681,0.704364,-0.254374,0.323054,2.05414,2.11968,0.0172627,1.34174,41.406,
1.92853,0.963493,0.702608,-0.25202,0.306758,2.09143,2.15199,0.0196271,1.341,41.4299,
1.93611,0.977203,0.711497,-0.254094,0.341585,2.12274,2.19032,0.0164545,1.341,41.4509,
1.89102,1.05822,0.694979,-0.262965,0.294156,2.12478,2.18427,0.0190716,1.34054,41.4742,
1.87914,1.09281,0.702993,-0.256883,0.321645,2.15832,2.22135,0.0184386,1.33973,41.4959,
1.86312,1.138,0.700488,-0.257952,0.282051,2.16992,2.22485,0.0164278,1.34026,41.5158,
1.85185,1.176,0.706889,-0.259426,0.305857,2.17869,2.23852,0.0176647,1.34104,41.5365,
1.83682,1.22352,0.710228,-0.254819,0.327932,2.22674,2.28883,0.0237122,1.34182,41.5653,
1.79903,1.27641,0.703126,-0.254922,0.388516,2.23115,2.30577,0.0168383,1.34263,41.5859,
1.77479,1.3257,0.70316,-0.236082,0.339918,2.2627,2.32213,0.0189118,1.34173,41.6107,
1.76117,1.36387,0.704568,-0.226741,0.325536,2.2902,2.34427,0.0176845,1.34086,41.631,
1.76002,1.39234,0.710176,-0.243218,0.355634,2.33413,2.39632,0.0191827,1.34036,41.6536,
1.73672,1.42495,0.707231,-0.243571,0.352846,2.33705,2.39871,0.0183573,1.34018,41.6766,
1.6736,1.48877,0.693669,-0.243862,0.301386,2.34105,2.39309,0.0190601,1.34002,41.7009,
1.66257,1.52541,0.69949,-0.246528,0.321227,2.3802,2.43552,0.0209136,1.33842,41.7253,
1.64683,1.55638,0.70237,-0.255542,0.300752,2.4236,2.47604,0.01705,1.33712,41.7468,
1.62785,1.57147,0.696073,-0.274607,0.300051,2.39964,2.45623,0.0163038,1.33671,41.7663,
1.57578,1.64934,0.702762,-0.267023,0.358076,2.44565,2.51064,0.0194075,1.33529,41.7902,
1.55231,1.67947,0.701443,-0.27099,0.312594,2.48291,2.53922,0.0171454,1.33495,41.8126,
1.53489,1.70137,0.703033,-0.268838,0.320816,2.49667,2.55374,0.0175836,1.33455,41.8334,
1.52077,1.73858,0.702155,-0.261221,0.329865,2.56047,2.61615,0.0160522,1.33331,41.852,
1.45073,1.77766,0.693919,-0.280901,0.282481,2.5363,2.58782,0.0169938,1.3325,41.8729,
1.44087,1.80707,0.698885,-0.271931,0.328195,2.58252,2.63952,0.0203235,1.33123,41.8958,
1.42133,1.8411,0.71146,-0.255579,0.3209,2.6168,2.66857,0.0165398,1.33255,41.9163,
1.35502,1.86654,0.705063,-0.270007,0.315529,2.60887,2.66265,0.0188129,1.33213,41.9398,
1.33944,1.90831,0.704287,-0.267285,0.293247,2.65189,2.70045,0.0169008,1.3317,41.9595,
1.24157,1.9358,0.676741,-0.274493,0.254715,2.61302,2.65708,0.0150993,1.32968,41.9782,
1.26347,1.95381,0.698889,-0.251632,0.297467,2.66262,2.70889,0.0159571,1.32961,41.9973,
1.23208,1.97477,0.698379,-0.260731,0.300684,2.67097,2.7192,0.0164917,1.32909,42.0162,
1.18084,2.01746,0.701931,-0.259643,0.320777,2.72577,2.77591,0.02087,1.32869,42.0402,
1.15113,2.03399,0.69647,-0.255029,0.29488,2.73017,2.77531,0.0196626,1.32885,42.0642,
1.11222,2.05785,0.694649,-0.256214,0.285966,2.73527,2.77913,0.0162542,1.328,42.0837,
1.065,2.08519,0.69307,-0.269456,0.301764,2.76548,2.81349,0.0172513,1.32669,42.1044,
1.04586,2.10766,0.704089,-0.27193,0.293933,2.80411,2.8505,0.0206406,1.32584,42.1287,
0.959701,2.13521,0.69028,-0.263685,0.273485,2.80786,2.84967,0.0172098,1.32548,42.1507,
0.93234,2.15601,0.701729,-0.25731,0.30058,2.83787,2.88217,0.0196784,1.32543,42.1742,
0.909598,2.17265,0.700901,-0.265864,0.291663,2.869,2.91276,0.0179493,1.32525,42.1968,
0.858073,2.1893,0.698971,-0.260516,0.314292,2.87386,2.92002,0.0156221,1.32455,42.2153,
0.797797,2.21225,0.695473,-0.268923,0.291016,2.90168,2.9452,0.0188208,1.32399,42.2395,
0.781537,2.23725,0.706758,-0.255846,0.301897,2.9666,3.00834,0.018681,1.32442,42.261,
0.74542,2.26141,0.713049,-0.230336,0.321956,3.02506,3.06415,0.0159819,1.32465,42.2803,
0.677492,2.25826,0.70075,-0.256625,0.30715,2.96694,3.00954,0.0169876,1.32518,42.3003,
0.630064,2.27346,0.701156,-0.256761,0.308513,2.99487,3.03712,0.0194485,1.32521,42.323,
0.618414,2.29277,0.703542,-0.245634,0.275458,3.05633,3.09141,0.0193686,1.32516,42.3465,
0.578984,2.30764,0.706436,-0.23847,0.279814,3.06795,3.10235,0.0169699,1.32465,42.3669,
0.502882,2.31518,0.705972,-0.255885,0.32077,3.07304,3.11522,0.018841,1.32391,42.3892,
0.465816,2.32158,0.70569,-0.248538,0.311517,3.10959,3.13451,0.019069,1.32428,42.413,
0.421817,2.33644,0.703623,-0.241296,0.296826,3.13364,3.11381,0.0163631,1.32411,42.4333,
0.394935,2.34756,0.707855,-0.232636,0.29679,-3.14139,3.10707,0.0175316,1.32346,42.4547,
0.368734,2.36024,0.709043,-0.234201,0.293333,-3.06426,3.03145,0.0185435,1.32238,42.4763,
0.2797,2.35202,0.706571,-0.240096,0.310628,-3.09374,3.05759,0.0167308,1.32232,42.4986,
0.272712,2.36312,0.706491,-0.237824,0.294044,-3.06324,3.02987,0.0157781,1.32249,42.5168,
0.208267,2.35251,0.701431,-0.245238,0.281972,-3.07821,3.04493,0.0164402,1.3236,42.537,
0.159578,2.37047,0.70945,-0.227695,0.318029,-2.99666,2.96342,0.0189106,1.32321,42.5604,
0.125185,2.37594,0.712794,-0.225739,0.316425,-2.98268,2.95015,0.0192168,1.32279,42.5838,
0.0672108,2.362,0.704226,-0.236937,0.304825,-2.98763,2.95458,0.016331,1.32238,42.604,
0.0277762,2.3635,0.698144,-0.236575,0.317161,-2.96754,2.93363,0.0180662,1.32139,42.6248,
-0.0107314,2.36758,0.712846,-0.220826,0.32773,-2.93396,2.90203,0.0181961,1.32264,42.6463,
-0.0780052,2.3384,0.700931,-0.233443,0.349114,-2.96637,2.92973,0.017395,1.32403,42.6682,
-0.107369,2.368,0.7109,-0.216651,0.327753,-2.87172,2.84162,0.0177944,1.32329,42.6907,
-0.15485,2.35343,0.697157,-0.222701,0.303612,-2.87774,2.84878,0.0191901,1.32324,42.7129,
-0.194302,2.35268,0.707402,-0.214189,0.316198,-2.83983,2.81165,0.0169244,1.32304,42.7341,
-0.24105,2.36216,0.718811,-0.210229,0.34403,-2.77388,2.74544,0.0187297,1.32311,42.7591,
-0.290846,2.33749,0.7077,-0.225433,0.307304,-2.79516,2.76701,0.0192993,1.32273,42.7837,
-0.340655,2.33098,0.70166,-0.213958,0.297065,-2.76974,2.74437,0.0175943,1.32226,42.8043,
-0.383587,2.32326,0.702863,-0.215814,0.328778,-2.76,2.73214,0.016921,1.32143,42.8253,
-0.429915,2.30144,0.700446,-0.238091,0.338728,-2.77318,2.74102,0.0185905,1.31999,42.8463,
-0.478398,2.29694,0.704644,-0.215184,0.308128,-2.70766,2.68241,0.0176239,1.31866,42.8684,
-0.495532,2.29477,0.704691,-0.211675,0.307703,-2.68622,2.66185,0.0169361,1.31859,42.8878,
-0.546409,2.28675,0.714502,-0.204256,0.35309,-2.63901,2.61377,0.017355,1.31888,42.9093,
-0.590298,2.26614,0.708119,-0.205778,0.347297,-2.62306,2.59826,0.0168436,1.31815,42.9299,
-0.642793,2.23901,0.696687,-0.211454,0.306426,-2.64051,2.61708,0.0177445,1.317,42.9507,
-0.684344,2.217,0.695463,-0.21327,0.307676,-2.61876,2.59543,0.0176497,1.31631,42.9738,
-0.698761,2.23493,0.706206,-0.200226,0.303252,-2.54433,2.52422,0.0205228,1.31658,42.9976,
-0.752718,2.19809,0.707325,-0.211381,0.319194,-2.55921,2.53657,0.0160964,1.31744,43.0187,
-0.818391,2.15404,0.70343,-0.216277,0.343,-2.56979,2.54491,0.0168116,1.31834,43.0395,
-0.841062,2.15521,0.706183,-0.202577,0.322044,-2.51738,2.49653,0.0178206,1.3187,43.0615,
-0.877951,2.13612,0.698231,-0.205131,0.325937,-2.51245,2.49119,0.0161059,1.31911,43.0803,
-0.916427,2.12569,0.704468,-0.193022,0.30535,-2.45528,2.43755,0.0195315,1.31887,43.1032,
-0.945846,2.10754,0.705351,-0.203449,0.304719,-2.44595,2.4272,0.0183706,1.31921,43.1268,
-0.992042,2.09917,0.722708,-0.18792,0.345508,-2.36455,2.34801,0.0195258,1.32044,43.15,
-1.02801,2.07189,0.709203,-0.180839,0.310865,-2.34896,2.33445,0.0161369,1.32114,43.1685,
-1.07025,2.04033,0.701927,-0.188421,0.322565,-2.35657,2.3407,0.0171561,1.32126,43.1911,
-1.11209,2.00749,0.699808,-0.184102,0.350482,-2.34746,2.33173,0.0208294,1.32233,43.2151,
-1.13617,1.98794,0.702145,-0.20556,0.31849,-2.3268,2.30965,0.0164809,1.32323,43.2365,
-1.16498,1.98547,0.708573,-0.200458,0.322854,-2.2918,2.27585,0.0172834,1.32464,43.2572,
-1.19702,1.9673,0.710577,-0.193399,0.361707,-2.27225,2.2569,0.015584,1.3253,43.2761,
-1.23567,1.91482,0.700448,-0.217257,0.333299,-2.2839,2.26588,0.0171826,1.32712,43.2968,
-1.28809,1.86814,0.695815,-0.20645,0.336081,-2.25078,2.23474,0.0184608,1.32893,43.3198,
-1.31694,1.85056,0.693286,-0.212261,0.306291,-2.23395,2.21845,0.0168576,1.32948,43.3402,
-1.34282,1.81869,0.692876,-0.212513,0.311434,-2.19676,2.1819,0.0176468,1.33009,43.3618,
-1.37291,1.8031,0.70334,-0.207344,0.342303,-2.17455,2.16018,0.0164666,1.33241,43.3825,
-1.38152,1.79273,0.700957,-0.201558,0.316518,-2.16402,2.15091,0.0170183,1.33325,43.4055,
-1.42615,1.76314,0.701244,-0.22408,0.302219,-2.13093,2.11671,0.0176282,1.33702,43.4269,
-1.46892,1.72739,0.697686,-0.204198,0.279862,-2.07432,2.06352,0.0200062,1.33977,43.451,
-1.50629,1.71057,0.710704,-0.179475,0.362905,-2.02593,2.01901,0.0172417,1.34141,43.4718,
-1.53262,1.6237,0.69176,-0.20788,0.356063,-2.08487,2.07275,0.017962,1.3434,43.4943,
-1.55609,1.61757,0.70256,-0.202601,0.335963,-2.032,2.02188,0.0190573,1.34551,43.516,
-1.58937,1.58368,0.703779,-0.203268,0.365752,-2.00115,1.99213,0.0181377,1.34846,43.5395,
-1.61354,1.52378,0.688354,-0.223755,0.315267,-2.0194,2.00767,0.0160179,1.34901,43.559,
-1.64435,1.50535,0.692317,-0.198809,0.34091,-1.97431,1.9662,0.0189195,1.34983,43.5817,
-1.64999,1.49918,0.69402,-0.195288,0.324883,-1.9594,1.95184,0.0171235,1.35036,43.6015,
-1.68554,1.4333,0.700059,-0.20695,0.386862,-1.92591,1.91944,0.0160782,1.35233,43.6213,
-1.70927,1.42696,0.702306,-0.194628,0.341304,-1.87956,1.8746,0.020232,1.35385,43.6449,
-1.73089,1.35254,0.691259,-0.206721,0.359215,-1.9108,1.9041,0.0195091,1.35542,43.6702,
-1.77367,1.29507,0.700844,-0.201106,0.394982,-1.84891,1.84631,0.0238607,1.35681,43.7047,
-1.79726,1.27541,0.700975,-0.194626,0.354541,-1.79224,1.79049,0.0186543,1.35748,43.7278,
-1.81952,1.21882,0.695697,-0.185892,0.357065,-1.77492,1.77475,0.0188768,1.35733,43.7499,
-1.83698,1.15888,0.695801,-0.190567,0.346915,-1.78001,1.77872,0.0187879,1.35788,43.7716,
-1.85417,1.14322,0.707045,-0.197289,0.361604,-1.7468,1.74671,0.0179734,1.35861,43.793,
-1.86684,1.09699,0.702565,-0.186462,0.337979,-1.72263,1.72313,0.0186136,1.35942,43.817,
-1.89387,1.07559,0.706498,-0.169203,0.381547,-1.66824,1.67547,0.0184727,1.35877,43.8386,
-1.91071,1.01476,0.706421,-0.202377,0.348771,-1.66949,1.67105,0.0178459,1.35877,43.8586,
-1.91473,0.971419,0.708956,-0.196225,0.377506,-1.66408,1.66828,0.0160651,1.36449,43.8774,
-1.92293,0.92062,0.704695,-0.204692,0.366031,-1.65492,1.65789,0.0162041,1.35918,43.8957,
-1.93453,0.935487,0.704743,-0.195047,0.327552,-1.62821,1.63058,0.0160217,1.3594,43.9166,
-1.96289,0.839818,0.70347,-0.19233,0.368967,-1.58533,1.59249,0.0183516,1.35764,43.9385,
-1.98016,0.801425,0.709995,-0.192714,0.365201,-1.53845,1.54726,0.0164242,1.35647,43.9602,
-1.97608,0.743296,0.709148,-0.211729,0.381649,-1.53178,1.54086,0.0172937,1.35668,43.9808,
-1.99393,0.717648,0.715291,-0.129251,0.370194,-1.34951,1.37339,0.0156038,1.35618,44.0009,
-1.99388,0.660233,0.7031,-0.212304,0.333355,-1.50597,1.51222,0.0179996,1.35651,44.0227,
-2.00964,0.638788,0.713119,-0.208039,0.349494,-1.4712,1.48049,0.0184705,1.35638,44.0443,
-1.99434,0.556497,0.696972,-0.227966,0.344599,-1.49976,1.50627,0.0162618,1.35604,44.0636,
-2.01988,0.542638,0.7063,-0.219808,0.359914,-1.41087,1.42343,0.0200906,1.35595,44.0883,
-2.01144,0.468351,0.703729,-0.236055,0.325976,-1.43288,1.44085,0.0181522,1.35655,44.1117,
-2.02364,0.436711,0.70973,-0.228571,0.350486,-1.3947,1.40679,0.0170846,1.35654,44.132,
-2.02914,0.383715,0.710834,-0.216134,0.345554,-1.3575,1.37152,0.0196211,1.35757,44.156,
-2.03724,0.330252,0.714247,-0.233962,0.357723,-1.33145,1.34759,0.0181017,1.35793,44.1797,
-2.01855,0.263468,0.702388,-0.23303,0.337024,-1.32536,1.33973,0.0178628,1.35826,44.2005,
-2.04258,0.280638,0.711273,-0.216671,0.334339,-1.27437,1.29157,0.0182002,1.35766,44.2246,
-2.02696,0.197544,0.70884,-0.224644,0.32504,-1.27096,1.2872,0.0172961,1.35821,44.2454,
-2.02162,0.136334,0.708269,-0.240419,0.307048,-1.24556,1.26141,0.0176368,1.35874,44.2739,
-2.01995,0.0253293,0.708165,-0.237781,0.346525,-1.18129,1.20558,0.0251441,1.35671,44.3199,
-1.99942,-0.035138,0.715056,-0.245272,0.366246,-1.14202,1.17216,0.0199268,1.35738,44.3581,
-1.96775,-0.121825,0.697758,-0.251936,0.303987,-1.13568,1.15814,0.0199895,1.35704,44.3822,
-1.97278,-0.156526,0.706128,-0.248297,0.313829,-1.08866,1.11538,0.0185595,1.35628,44.4054,
-1.9667,-0.207953,0.710506,-0.237899,0.350774,-1.05293,1.08774,0.0196207,1.35605,44.4304,
-1.96101,-0.244217,0.713348,-0.245218,0.333991,-1.03799,1.07147,0.018034,1.35608,44.4527,
-1.94129,-0.287843,0.70481,-0.260177,0.33318,-1.0099,1.04652,0.0193594,1.35558,44.4756,
-1.91413,-0.343458,0.703617,-0.240413,0.303884,-0.987189,1.01974,0.0169644,1.35551,44.4963,
-1.89082,-0.389547,0.70443,-0.252899,0.307753,-0.974579,1.00971,0.0209069,1.35583,44.5225,
-1.89763,-0.425501,0.711199,-0.247369,0.304415,-0.924598,0.963151,0.0167723,1.35476,44.545,
-1.88788,-0.462094,0.71108,-0.241319,0.317547,-0.894745,0.938061,0.0198314,1.35343,44.5683,
-1.84945,-0.516794,0.715963,-0.243181,0.369531,-0.880902,0.937653,0.0153406,1.35289,44.588,
-1.79372,-0.578396,0.702032,-0.262183,0.319455,-0.881491,0.928627,0.0193093,1.35274,44.6107,
-1.7912,-0.611218,0.706809,-0.251072,0.294758,-0.834714,0.880758,0.0172415,1.35192,44.6327,
-1.76924,-0.649037,0.70636,-0.237131,0.313954,-0.82008,0.870138,0.0204809,1.35083,44.6566,
-1.74045,-0.710846,0.70633,-0.223937,0.326589,-0.767594,0.825671,0.0165048,1.34942,44.6784,
-1.71268,-0.745008,0.710169,-0.246144,0.377809,-0.764581,0.840367,0.017148,1.34826,44.6981,
-1.69305,-0.765236,0.712256,-0.238341,0.329318,-0.758558,0.820187,0.0176716,1.34797,44.7184,
-1.69653,-0.784488,0.720935,-0.225506,0.344755,-0.726343,0.795529,0.0158017,1.34788,44.7372,
-1.65821,-0.824594,0.713331,-0.229839,0.341653,-0.70465,0.776687,0.0154142,1.34675,44.755,
-1.57142,-0.887975,0.694058,-0.244965,0.27369,-0.719549,0.773459,0.0202706,1.34586,44.7795,
-1.55245,-0.917686,0.695468,-0.243471,0.304092,-0.691485,0.756454,0.0174453,1.34434,44.8016,
-1.53665,-0.942231,0.705894,-0.243457,0.29427,-0.664619,0.730885,0.0193293,1.34346,44.8248,
-1.51104,-0.975199,0.707398,-0.239246,0.312498,-0.643098,0.717361,0.0168374,1.34285,44.8457,
-1.51056,-1.00435,0.716636,-0.225112,0.352752,-0.574627,0.674059,0.0165992,1.34233,44.8656,
-1.44376,-1.03949,0.708228,-0.243648,0.329065,-0.61323,0.699122,0.0172136,1.34246,44.8874,
-1.42656,-1.07225,0.71512,-0.238406,0.324655,-0.564467,0.657563,0.016355,1.34212,44.9082,
-1.39323,-1.09806,0.711617,-0.232915,0.302182,-0.542242,0.630448,0.0160835,1.34551,44.9273,
-1.37392,-1.14249,0.71846,-0.21784,0.348282,-0.456225,0.582145,0.0211544,1.33884,44.9525,
-1.31774,-1.17476,0.711447,-0.224552,0.317585,-0.46963,0.578928,0.0161471,1.33819,44.9726,
-1.27039,-1.19542,0.707853,-0.242857,0.331506,-0.481933,0.598791,0.0168962,1.33792,44.9938,
-1.23051,-1.21952,0.704124,-0.258861,0.315278,-0.468938,0.586908,0.0158067,1.33725,45.0121,
-1.20589,-1.25253,0.702501,-0.241195,0.292178,-0.432306,0.545282,0.0158415,1.33518,45.0342,
-1.18084,-1.27964,0.704234,-0.233613,0.277738,-0.405259,0.517216,0.0161738,1.33391,45.0538,
-1.10655,-1.29677,0.703369,-0.243234,0.28456,-0.412135,0.528297,0.0190692,1.34488,45.0774,
-1.10036,-1.31647,0.708162,-0.240642,0.287614,-0.372211,0.501397,0.0169122,1.33275,45.0984,
-1.04627,-1.35789,0.705644,-0.227176,0.290736,-0.311084,0.459249,0.0163672,1.332,45.1212,
-1.02219,-1.3556,0.703378,-0.237262,0.257054,-0.344454,0.467438,0.0194032,1.33188,45.1449,
-0.972801,-1.39109,0.703148,-0.24446,0.256608,-0.307883,0.446961,0.0200233,1.33133,45.1682,
-0.94533,-1.41359,0.713831,-0.229978,0.292776,-0.267824,0.437155,0.016072,1.33264,45.1885,
