0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.545689,-1.54093,0.661203,-0.213347,0.19298,0.506568,0.598595,0,0,55.7998,
0.545689,-1.54093,0.661203,-0.213347,0.19298,0.506568,0.598595,0,0,55.823,
0.617747,-1.51797,0.660723,-0.20421,0.191865,0.550331,0.633111,0,0,55.837,
0.637268,-1.51114,0.660583,-0.211606,0.193634,0.558493,0.644042,0,0,55.8496,
0.656735,-1.50421,0.660362,-0.213019,0.19095,0.567387,0.651545,0,0,55.8616,
0.701725,-1.48717,0.659348,-0.197008,0.192752,0.590534,0.666925,0,0,55.8833,
0.740453,-1.47169,0.659469,-0.213895,0.195543,0.610608,0.692539,0,0,55.8979,
0.75324,-1.46637,0.659456,-0.208211,0.201724,0.616679,0.698157,0,0,55.9157,
0.797136,-1.44724,0.659246,-0.215954,0.191495,0.642471,0.720853,0,0,55.9282,
0.828038,-1.43304,0.658643,-0.214731,0.181372,0.660606,0.733571,0,0,55.9517,
0.871936,-1.41167,0.658818,-0.24238,0.185514,0.681846,0.764818,0,0,55.9707,
0.889708,-1.4027,0.659163,-0.221299,0.193135,0.685477,0.76283,0,0,55.985,
0.926598,-1.38317,0.659036,-0.217273,0.196542,0.712448,0.78743,0,0,55.9976,
0.94481,-1.37298,0.658841,-0.221096,0.200193,0.721059,0.797978,0,0,56.009,
0.980788,-1.35259,0.658506,-0.220181,0.196442,0.74149,0.815343,0,0,56.0311,
0.992194,-1.34609,0.658273,-0.196169,0.199861,0.74893,0.815398,0,0,56.046,
1.04509,-1.31336,0.658759,-0.222891,0.19415,0.780246,0.85165,0,0,56.0691,
1.06255,-1.30194,0.6585,-0.211898,0.196748,0.791999,0.859854,0,0,56.0854,
1.09665,-1.27938,0.659012,-0.222427,0.20593,0.798432,0.872274,0,0,56.0994,
1.11975,-1.26405,0.658505,-0.21846,0.197681,0.824087,0.892417,0,0,56.1125,
1.11975,-1.26405,0.658505,-0.21846,0.197681,0.824087,0.892417,0,0,56.1356,
1.18066,-1.21933,0.658457,-0.22001,0.2103,0.852348,0.923437,0,0,56.1495,
1.20311,-1.20278,0.657964,-0.213026,0.200252,0.875196,0.93975,0,0,56.1627,
1.23524,-1.17707,0.657668,-0.214311,0.195425,0.895109,0.957609,0,0,56.185,
1.28258,-1.13754,0.656135,-0.1976,0.198993,0.918495,0.976053,0,0,56.2082,
1.29783,-1.12409,0.657098,-0.216754,0.197759,0.933096,0.995134,0,0,56.2218,
1.32349,-1.102,0.65616,-0.211214,0.192473,0.967003,1.02444,0,0,56.236,
1.32349,-1.102,0.65616,-0.211214,0.192473,0.967003,1.02444,0,0,56.247,
1.35895,-1.0689,0.65517,-0.216123,0.174316,0.993673,1.0466,0,0,56.2609,
1.38839,-1.04034,0.655004,-0.217708,0.18576,1.00848,1.06421,0,0,56.2802,
1.41728,-1.01107,0.654532,-0.21983,0.182296,1.03368,1.08811,0,0,56.303,
1.44107,-0.986605,0.65418,-0.219801,0.191624,1.04679,1.10311,0,0,56.3198,
1.46884,-0.956375,0.653947,-0.215443,0.193438,1.06597,1.12086,0,0,56.3452,
1.49549,-0.925927,0.653981,-0.215489,0.208618,1.06745,1.1263,0,0,56.3561,
1.51406,-0.905036,0.653469,-0.216986,0.193871,1.10155,1.15567,0,0,56.3686,
1.52716,-0.888911,0.652936,-0.22567,0.18962,1.11013,1.16514,0,0,56.3817,
1.53575,-0.878329,0.652231,-0.233493,0.198397,1.11268,1.17194,0,0,56.3942,
1.56084,-0.846648,0.652536,-0.208569,0.214976,1.14487,1.20068,0,0,56.4111,
1.60243,-0.792153,0.651965,-0.205854,0.209334,1.17612,1.22876,0,0,56.4389,
1.61438,-0.775236,0.65164,-0.231775,0.185296,1.19695,1.24951,0,0,56.4549,
1.63774,-0.742066,0.651526,-0.216487,0.202846,1.20957,1.26217,0,0,56.4722,
1.64937,-0.725017,0.651374,-0.213762,0.205703,1.21911,1.27143,0,0,56.485,
1.66834,-0.695955,0.651558,-0.214454,0.200879,1.24264,1.29325,0,0,56.4975,
1.68286,-0.673147,0.651035,-0.210685,0.208957,1.25056,1.30196,0,0,56.513,
1.70414,-0.638218,0.650724,-0.190339,0.230456,1.28112,1.33196,0,0,56.5336,
1.73145,-0.590463,0.6511,-0.197979,0.232809,1.29912,1.3518,0,0,56.558,
1.74499,-0.566614,0.65061,-0.21511,0.221203,1.31277,1.36632,0,0,56.5722,
1.7549,-0.548442,0.650808,-0.208,0.222806,1.32347,1.37539,0,0,56.5846,
1.77414,-0.511807,0.650539,-0.210214,0.220445,1.34611,1.39735,0,0,56.5961,
1.78303,-0.493445,0.650849,-0.200006,0.234923,1.33632,1.38889,0,0,56.6133,
1.80747,-0.443487,0.650612,-0.208235,0.224034,1.37344,1.42431,0,0,56.636,
1.819,-0.418477,0.650091,-0.209341,0.216632,1.39615,1.44497,0,0,56.6507,
1.8282,-0.399027,0.649733,-0.218227,0.209221,1.42488,1.4733,0,0,56.6657,
1.84385,-0.361194,0.64945,-0.216228,0.225248,1.42592,1.47748,0,0,56.6807,
1.8595,-0.323171,0.649613,-0.202981,0.228991,1.45659,1.50523,0,0,56.7026,
1.87373,-0.284094,0.649353,-0.215662,0.239461,1.45926,1.51307,0,0,56.719,
1.87643,-0.27761,0.649201,-0.217154,0.235972,1.4648,1.518,0,0,56.7324,
1.89522,-0.225154,0.648926,-0.215264,0.226285,1.50107,1.55071,0,0,56.7536,
1.89959,-0.211964,0.648821,-0.211645,0.224913,1.50849,1.55686,0,0,56.7646,
1.91481,-0.1655,0.648326,-0.224265,0.223531,1.53846,1.58856,0,0,56.7794,
1.93027,-0.111352,0.648594,-0.225557,0.212873,1.56485,1.61229,0,0,56.8171,
1.94067,-0.0712863,0.6481,-0.221183,0.229949,1.59129,1.64084,0,0,56.8357,
1.95144,-0.0240963,0.648341,-0.233645,0.222729,1.58475,1.63561,0,0,56.8481,
1.95505,-0.0105266,0.647926,-0.230951,0.217995,1.61556,1.66408,0,0,56.8596,
1.95784,0.00300087,0.647897,-0.232049,0.21876,1.62484,1.67354,0,0,56.8728,
1.96323,0.0304108,0.647899,-0.257747,0.20333,1.61517,1.6663,0,0,56.8846,
1.97079,0.0715009,0.647879,-0.220565,0.226244,1.64211,1.68958,0,0,56.9019,
1.9791,0.121076,0.648297,-0.218947,0.237577,1.6577,1.70686,0,0,56.9169,
1.98182,0.141602,0.648358,-0.235266,0.230429,1.66788,1.71877,0,0,56.9338,
1.98735,0.18333,0.648839,-0.242228,0.233771,1.68712,1.73978,0,0,56.9528,
1.99152,0.218732,0.648618,-0.231674,0.237159,1.69811,1.74897,0,0,56.9724,
1.99366,0.246337,0.649277,-0.224059,0.229586,1.72311,1.77023,0,0,56.9846,
1.99695,0.302052,0.649176,-0.231412,0.236344,1.75061,1.80005,0,0,57.0121,
1.99826,0.349814,0.649411,-0.251264,0.211799,1.80725,1.85447,0,0,57.0258,
1.99826,0.349814,0.649411,-0.251264,0.211799,1.80725,1.85447,0,0,57.0384,
1.99826,0.349814,0.649411,-0.251264,0.211799,1.80725,1.85447,0,0,57.0522,
2.00066,0.429875,0.649822,-0.238568,0.235123,1.81821,1.8674,0,0,57.0663,
1.99959,0.449621,0.650002,-0.243044,0.226981,1.83754,1.88557,0,0,57.0847,
1.99659,0.512333,0.650013,-0.228055,0.224423,1.87105,1.91496,0,0,57.1071,
1.99383,0.554654,0.649943,-0.252474,0.206458,1.90799,1.95237,0,0,57.1265,
1.99238,0.576508,0.650465,-0.244705,0.212716,1.91046,1.95454,0,0,57.1386,
1.99026,0.605063,0.650473,-0.236749,0.219969,1.91594,1.95981,0,0,57.1521,
1.98254,0.667851,0.651185,-0.237063,0.203507,1.94339,1.98374,0,0,57.1775,
1.97963,0.688703,0.650298,-0.247865,0.224667,1.94378,1.99014,0,0,57.1891,
1.9765,0.710159,0.650789,-0.252449,0.198282,1.94719,1.98925,0,0,57.2029,
1.96893,0.751732,0.651696,-0.246635,0.207106,1.98683,2.0288,0,0,57.2204,
1.9655,0.772922,0.651924,-0.235447,0.213429,1.99133,2.03238,0,0,57.2337,
1.95709,0.813933,0.651476,-0.228047,0.213651,2.01289,2.0523,0,0,57.2488,
1.9422,0.875874,0.652138,-0.244306,0.214865,2.04473,2.08669,0,0,57.2779,
1.93944,0.889619,0.652127,-0.244979,0.211631,2.05117,2.09255,0,0,57.2907,
1.93228,0.916977,0.651824,-0.247992,0.212756,2.06518,2.10704,0,0,57.3044,
1.92112,0.950194,0.652101,-0.255519,0.216864,2.0913,2.1348,0,0,57.3197,
1.90958,0.991423,0.652778,-0.255805,0.200665,2.11161,2.15183,0,0,57.3395,
1.90958,0.991423,0.652778,-0.255805,0.200665,2.11161,2.15183,0,0,57.3551,
1.8873,1.05822,0.652295,-0.266388,0.215141,2.13604,2.18033,0,0,57.3706,
1.88307,1.0718,0.652377,-0.25947,0.210377,2.14354,2.1856,0,0,57.383,
1.86662,1.11062,0.652638,-0.259778,0.207229,2.17637,2.21735,0,0,57.4014,
1.84819,1.15644,0.652596,-0.257325,0.215504,2.19895,2.24061,0,0,57.423,
1.82623,1.20866,0.651725,-0.216522,0.23327,2.22013,2.25762,0,0,57.4486,
1.81658,1.22788,0.652441,-0.247129,0.231484,2.23009,2.27233,0,0,57.4636,
1.80818,1.24768,0.652246,-0.224627,0.241868,2.24269,2.28263,0,0,57.4739,
1.78876,1.28561,0.651912,-0.244469,0.229621,2.26119,2.30212,0,0,57.4865,
1.77537,1.31055,0.651309,-0.243385,0.233698,2.26744,2.30878,0,0,57.5037,
1.75554,1.34847,0.651421,-0.245585,0.236936,2.29435,2.33618,0,0,57.5213,
1.73477,1.38576,0.650871,-0.243588,0.249537,2.31924,2.36247,0,0,57.5426,
1.72424,1.40456,0.65076,-0.257052,0.241913,2.31258,2.35693,0,0,57.5551,
1.70564,1.43414,0.649787,-0.23771,0.262845,2.35062,2.39454,0,0,57.5743,
1.68334,1.47132,0.650213,-0.268785,0.21756,2.35405,2.39533,0,0,57.5876,
1.67543,1.48277,0.649633,-0.247287,0.233096,2.38612,2.42605,0,0,57.6039,
1.63609,1.54254,0.64955,-0.266515,0.205656,2.41196,2.44988,0,0,57.628,
1.6221,1.55911,0.649514,-0.244791,0.224773,2.41114,2.4489,0,0,57.6452,
1.61374,1.57083,0.649492,-0.262505,0.213642,2.4266,2.46502,0,0,57.6584,
1.5837,1.61095,0.649236,-0.259929,0.213663,2.45054,2.4882,0,0,57.6694,
1.55733,1.64479,0.64842,-0.253441,0.199063,2.47996,2.51386,0,0,57.6911,
1.52998,1.67765,0.648448,-0.266461,0.208848,2.49463,2.53177,0,0,57.7101,
1.51128,1.69929,0.648298,-0.262406,0.214366,2.50792,2.54517,0,0,57.7238,
1.49785,1.71572,0.648304,-0.266721,0.203144,2.51587,2.55178,0,0,57.7399,
1.47812,1.73631,0.647243,-0.269602,0.203966,2.53615,2.5723,0,0,57.7539,
1.4443,1.77288,0.64703,-0.274841,0.204835,2.55203,2.58882,0,0,57.7745,
1.41374,1.80282,0.64772,-0.257729,0.206889,2.57547,2.60983,0,0,57.7893,
1.37904,1.83732,0.647371,-0.259489,0.198297,2.60437,2.63722,0,0,57.8147,
1.35212,1.86116,0.64748,-0.251628,0.198249,2.61684,2.64847,0,0,57.8276,
1.33626,1.87534,0.646881,-0.229581,0.20875,2.61921,2.64943,0,0,57.84,
1.32029,1.88972,0.64749,-0.242077,0.205317,2.63222,2.66344,0,0,57.8573,
1.28317,1.92199,0.647131,-0.264443,0.190292,2.66918,2.70053,0,0,57.8762,
1.23789,1.95623,0.647495,-0.256101,0.202485,2.6859,2.71781,0,0,57.8976,
1.22095,1.96907,0.647552,-0.258553,0.198443,2.69553,2.72701,0,0,57.9109,
1.19803,1.98592,0.648028,-0.237603,0.219498,2.70025,2.732,0,0,57.9243,
1.16339,2.01057,0.64806,-0.255415,0.206397,2.72784,2.75966,0,0,57.9389,
1.14043,2.02663,0.648615,-0.252485,0.202799,2.74346,2.77417,0,0,57.9601,
1.14043,2.02663,0.648615,-0.252485,0.202799,2.74346,2.77417,0,0,57.9772,
1.08148,2.06477,0.648875,-0.257674,0.203692,2.77696,2.80799,0,0,57.994,
1.03874,2.0901,0.649143,-0.263287,0.210492,2.78926,2.82183,0,0,58.0142,
1.00864,2.10769,0.650193,-0.249035,0.203049,2.82433,2.85358,0,0,58.0321,
0.983826,2.12113,0.650478,-0.248644,0.202764,2.83722,2.86622,0,0,58.0451,
0.953072,2.13741,0.650593,-0.22794,0.207349,2.84589,2.87292,0,0,58.0583,
0.92808,2.15051,0.650861,-0.247692,0.209472,2.87301,2.90235,0,0,58.0725,
0.896514,2.16619,0.651294,-0.251267,0.199682,2.88781,2.91603,0,0,58.0908,
0.858335,2.18388,0.651618,-0.255521,0.198942,2.90863,2.93697,0,0,58.1088,
0.839185,2.19254,0.65191,-0.256202,0.197483,2.91974,2.94781,0,0,58.1248,
0.800329,2.20915,0.652593,-0.24835,0.209183,2.93941,2.96791,0,0,58.1453,
0.76164,2.22473,0.653274,-0.252907,0.204454,2.95597,2.98414,0,0,58.1613,
0.715594,2.24195,0.653511,-0.261342,0.194242,2.98215,3.00952,0,0,58.1807,
0.696129,2.2493,0.653201,-0.261151,0.202041,2.98846,3.01679,0,0,58.1921,
0.656341,2.26233,0.654295,-0.250363,0.196253,3.02019,3.04618,0,0,58.2072,
0.61641,2.27478,0.654682,-0.250886,0.198564,3.03977,3.06586,0,0,58.2335,
0.583282,2.28434,0.654802,-0.248388,0.197482,3.05637,3.08185,0,0,58.2528,
0.556618,2.29164,0.654888,-0.251871,0.192022,3.07296,3.09789,0,0,58.2674,
0.556618,2.29164,0.654888,-0.251871,0.192022,3.07296,3.09789,0,0,58.2801,
0.49614,2.30663,0.655123,-0.244643,0.196897,3.10719,3.13159,0,0,58.2937,
0.462455,2.31413,0.65558,-0.243864,0.189185,3.12666,3.13338,0,0,58.3079,
0.441936,2.31824,0.655371,-0.226083,0.19736,3.12377,3.13699,0,0,58.3244,
0.401158,2.32633,0.655555,-0.245235,0.192934,-3.12927,3.10586,0,0,58.3427,
0.360162,2.33337,0.655824,-0.235094,0.197903,-3.11072,3.08791,0,0,58.3639,
0.299091,2.3418,0.65546,-0.235774,0.189093,-3.08005,3.05854,0,0,58.3894,
0.278889,2.34441,0.655222,-0.223944,0.182508,-3.06771,3.04811,0,0,58.4018,
0.258378,2.34647,0.655599,-0.240031,0.181998,-3.05661,3.03581,0,0,58.4123,
0.231124,2.34938,0.655439,-0.219926,0.183698,-3.05992,3.04062,0,0,58.4265,
0.189882,2.35262,0.655755,-0.214669,0.197381,-3.03246,3.0125,0,0,58.4389,
0.148718,2.35503,0.655884,-0.215224,0.205264,-3.01123,2.99065,0,0,58.4563,
0.128163,2.35577,0.655709,-0.200168,0.207094,-3.00378,2.98454,0,0,58.4759,
0.0872822,2.35725,0.656171,-0.224714,0.192648,-2.97424,2.9545,0,0,58.4906,
0.0254932,2.35724,0.656484,-0.211935,0.201424,-2.94712,2.92792,0,0,58.5273,
-0.0151701,2.35636,0.656048,-0.226645,0.201496,-2.93753,2.91712,0,0,58.5391,
-0.0359376,2.35578,0.656416,-0.223831,0.193993,-2.92329,2.90404,0,0,58.5507,
-0.0481241,2.35412,0.655375,-0.22655,0.192189,-2.89689,2.87789,0,0,58.5628,
-0.0688233,2.35302,0.655846,-0.227381,0.181809,-2.88729,2.86938,0,0,58.5767,
-0.117838,2.35055,0.656205,-0.200269,0.200749,-2.86926,2.85196,0,0,58.5968,
-0.150553,2.34664,0.654996,-0.228802,0.198582,-2.84674,2.82749,0,0,58.6151,
-0.191406,2.34214,0.655338,-0.23201,0.187706,-2.82606,2.80788,0,0,58.6335,
-0.231953,2.33698,0.654891,-0.243164,0.191946,-2.80498,2.78579,0,0,58.6516,
-0.279227,2.32981,0.654837,-0.21843,0.200087,-2.78489,2.76705,0,0,58.6715,
-0.312719,2.32412,0.654557,-0.226448,0.192818,-2.76453,2.74697,0,0,58.6867,
-0.339234,2.31916,0.654542,-0.231498,0.184385,-2.75064,2.73368,0,0,58.7019,
-0.352644,2.31647,0.654415,-0.227586,0.189296,-2.74408,2.727,0,0,58.715,
-0.392737,2.30823,0.654272,-0.218696,0.194616,-2.72483,2.70812,0,0,58.7291,
-0.419387,2.30225,0.653637,-0.228899,0.193319,-2.7139,2.69669,0,0,58.7439,
-0.45944,2.29273,0.653962,-0.22929,0.187231,-2.70138,2.68486,0,0,58.761,
-0.498381,2.28221,0.653639,-0.246513,0.178055,-2.69028,2.67369,0,0,58.7766,
-0.517836,2.27641,0.654185,-0.218389,0.185191,-2.66028,2.64513,0,0,58.7958,
-0.569922,2.26093,0.653618,-0.214816,0.18871,-2.62848,2.61361,0,0,58.8172,
-0.589298,2.25459,0.653846,-0.203499,0.205899,-2.6271,2.6117,0,0,58.8313,
-0.608562,2.24826,0.653789,-0.213658,0.198774,-2.61188,2.59646,0,0,58.8419,
-0.646845,2.23484,0.654011,-0.222678,0.18997,-2.59055,2.57549,0,0,58.8609,
-0.678557,2.22337,0.653714,-0.209794,0.191413,-2.57481,2.56064,0,0,58.8773,
-0.70399,2.21366,0.654045,-0.209171,0.19603,-2.56097,2.54664,0,0,58.8948,
-0.766813,2.18805,0.653693,-0.207522,0.202419,-2.52735,2.51305,0,0,58.9167,
-0.803855,2.17221,0.65356,-0.2203,0.194616,-2.51591,2.5015,0,0,58.9372,
-0.821913,2.16348,0.653419,-0.214108,0.196309,-2.51495,2.5008,0,0,58.9505,
-0.834642,2.15807,0.65363,-0.234104,0.184941,-2.49931,2.4851,0,0,58.9612,
-0.870734,2.14049,0.653733,-0.203868,0.188405,-2.46585,2.45344,0,0,58.9786,
-0.870734,2.14049,0.653733,-0.203868,0.188405,-2.46585,2.45344,0,0,58.9959,
-0.924822,2.113,0.653112,-0.206793,0.188571,-2.43352,2.42128,0,0,59.0091,
-0.960429,2.09399,0.652884,-0.204021,0.193234,-2.41155,2.39941,0,0,59.0321,
-0.984275,2.08076,0.652993,-0.207037,0.190987,-2.39932,2.38729,0,0,59.0453,
-1.03633,2.05051,0.652121,-0.201111,0.206571,-2.36573,2.35347,0,0,59.0703,
-1.04784,2.04345,0.652078,-0.200949,0.200083,-2.35899,2.34721,0,0,59.0846,
-1.08768,2.01855,0.651604,-0.201242,0.197218,-2.33661,2.32524,0,0,59.0998,
-1.10507,2.00812,0.652343,-0.198216,0.192615,-2.32923,2.31837,0,0,59.1136,
-1.13179,1.98915,0.651001,-0.18821,0.206338,-2.32197,2.31105,0,0,59.1351,
-1.16578,1.96695,0.651696,-0.202851,0.181279,-2.29194,2.28194,0,0,59.1492,
-1.18197,1.95528,0.650829,-0.201892,0.195227,-2.28078,2.27015,0,0,59.1614,
-1.23045,1.91969,0.650936,-0.201606,0.194082,-2.24812,2.23795,0,0,59.1906,
-1.26188,1.89524,0.650124,-0.201997,0.203965,-2.22669,2.21626,0,0,59.2137,
-1.29755,1.86566,0.649418,-0.178422,0.21029,-2.22332,2.21398,0,0,59.2282,
-1.31355,1.85285,0.649443,-0.199522,0.202296,-2.19517,2.18535,0,0,59.2446,
-1.35888,1.81305,0.649016,-0.233335,0.200189,-2.15041,2.13986,0,0,59.271,
-1.37793,1.79543,0.648436,-0.198257,0.215618,-2.15861,2.14874,0,0,59.29,
-1.37793,1.79543,0.648436,-0.198257,0.215618,-2.15861,2.14874,0,0,59.3037,
-1.41669,1.75844,0.647852,-0.192688,0.210322,-2.12386,2.11497,0,0,59.3172,
-1.44459,1.73067,0.647076,-0.195458,0.235211,-2.09263,2.08319,0,0,59.3302,
-1.46777,1.70681,0.646769,-0.18193,0.235695,-2.0829,2.07444,0,0,59.349,
-1.49952,1.67252,0.646646,-0.187085,0.229946,-2.06071,2.05241,0,0,59.3695,
-1.50859,1.66227,0.646652,-0.19556,0.218614,-2.05119,2.04288,0,0,59.3808,
-1.53918,1.62713,0.646137,-0.204331,0.221504,-2.03114,2.02262,0,0,59.4008,
-1.56476,1.59657,0.645889,-0.20085,0.215864,-2.01194,2.00406,0,0,59.4196,
-1.57332,1.58587,0.646149,-0.226676,0.219181,-1.9925,1.98377,0,0,59.4329,
-1.60235,1.54893,0.645824,-0.194954,0.22557,-1.98406,1.97661,0,0,59.4533,
-1.61048,1.53796,0.645511,-0.196142,0.226861,-1.97736,1.96993,0,0,59.4651,
-1.63819,1.49997,0.645341,-0.200191,0.231895,-1.95184,1.94452,0,0,59.4809,
-1.64587,1.48903,0.645545,-0.198474,0.23642,-1.94828,1.94102,0,0,59.4984,
-1.69158,1.42124,0.646144,-0.220477,0.233504,-1.9049,1.89752,0,0,59.5269,
-1.70194,1.40469,0.645347,-0.199951,0.264663,-1.90041,1.89364,0,0,59.5387,
-1.71633,1.38155,0.645722,-0.19685,0.260396,-1.87362,1.8676,0,0,59.5505,
-1.7273,1.3636,0.645543,-0.21501,0.23991,-1.87793,1.87115,0,0,59.5632,
-1.7472,1.32855,0.646664,-0.193658,0.263289,-1.83553,1.83049,0,0,59.5826,
-1.77728,1.27417,0.647443,-0.180813,0.248804,-1.83725,1.83284,0,0,59.6104,
-1.78743,1.25564,0.647787,-0.193939,0.236785,-1.8119,1.80732,0,0,59.625,
-1.80248,1.22497,0.648132,-0.199379,0.232143,-1.78424,1.77999,0,0,59.6372,
-1.81154,1.20638,0.648581,-0.194128,0.230437,-1.77871,1.77476,0,0,59.6503,
-1.82354,1.1812,0.649119,-0.193125,0.233756,-1.76635,1.76267,0,0,59.6647,
-1.84058,1.14351,0.649394,-0.176851,0.242187,-1.75863,1.75584,0,0,59.6844,
-1.85742,1.10453,0.650586,-0.187203,0.256506,-1.72272,1.72037,0,0,59.7024,
-1.87305,1.06548,0.651531,-0.193008,0.257137,-1.7031,1.70092,0,0,59.7249,
-1.88089,1.0461,0.652305,-0.205067,0.238838,-1.69712,1.69447,0,0,59.7355,
-1.89529,1.00688,0.653134,-0.191902,0.258969,-1.70331,1.70122,0,0,59.7495,
-1.90945,0.96651,0.653484,-0.182732,0.26144,-1.65348,1.65302,0,0,59.7685,
-1.92269,0.926106,0.654377,-0.209414,0.263419,-1.62264,1.62195,0,0,59.7887,
-1.92486,0.919371,0.654084,-0.202582,0.262462,-1.62209,1.62162,0,0,59.8005,
-1.93858,0.87229,0.654706,-0.18716,0.272502,-1.61412,1.61479,0,0,59.8201,
-1.94989,0.831253,0.654701,-0.187605,0.260874,-1.5804,1.58149,0,0,59.8397,
-1.95503,0.810568,0.654678,-0.197948,0.247544,-1.57135,1.57195,0,0,59.853,
-1.96544,0.768744,0.655338,-0.211801,0.236526,-1.54673,1.5475,0,0,59.8718,
-1.97431,0.727369,0.655639,-0.191731,0.24264,-1.52508,1.52684,0,0,59.888,
-1.98327,0.685018,0.65514,-0.202692,0.239102,-1.5117,1.51352,0,0,59.9069,
-1.98821,0.656929,0.655434,-0.190365,0.260888,-1.50618,1.50916,0,0,59.92,
-1.99431,0.62129,0.655403,-0.197002,0.254259,-1.47906,1.48236,0,0,59.9393,
-1.99823,0.593036,0.655647,-0.208082,0.246599,-1.46368,1.46699,0,0,59.9496,
-2.00401,0.550295,0.655875,-0.201594,0.246249,-1.44157,1.44555,0,0,59.9693,
-2.00806,0.51464,0.655653,-0.203,0.243416,-1.42642,1.43072,0,0,59.9904,
-2.01085,0.486249,0.655282,-0.197196,0.247857,-1.41117,1.41615,0,0,60.0018,
-2.01381,0.443855,0.654522,-0.198927,0.239226,-1.40245,1.40729,0,0,60.0183,
-2.0164,0.400433,0.655324,-0.208746,0.240579,-1.36757,1.37354,0,0,60.0384,
-2.0174,0.378668,0.65504,-0.204728,0.245997,-1.3575,1.36403,0,0,60.0556,
-2.01815,0.342596,0.655895,-0.217655,0.210814,-1.35627,1.36179,0,0,60.0748,
-2.01791,0.299781,0.655652,-0.199163,0.250662,-1.32946,1.33715,0,0,60.0892,
-2.01765,0.271254,0.655185,-0.209787,0.238769,-1.31852,1.32602,0,0,60.1072,
-2.01781,0.26318,0.65602,-0.207287,0.244771,-1.29307,1.30171,0,0,60.1234,
-2.00607,0.0978881,0.655343,-0.203205,0.254431,-1.23096,1.2425,0,0,60.1821,
-2.00148,0.0623428,0.654859,-0.209754,0.247321,-1.21409,1.22591,0,0,60.2061,
-1.98455,-0.0440388,0.654377,-0.222323,0.2291,-1.15605,1.16951,0,0,60.2563,
-1.97466,-0.0941275,0.65386,-0.251493,0.206247,-1.14935,1.1641,0,0,60.2691,
-1.96989,-0.114966,0.654312,-0.230971,0.217366,-1.12874,1.14322,0,0,60.2827,
-1.96488,-0.136329,0.654104,-0.241222,0.2156,-1.12115,1.13667,0,0,60.2948,
-1.95422,-0.178144,0.65373,-0.252084,0.215809,-1.08495,1.1032,0,0,60.3087,
-1.94865,-0.199094,0.654136,-0.242814,0.224771,-1.06849,1.08723,0,0,60.3213,
-1.9384,-0.233496,0.653357,-0.248533,0.221765,-1.06721,1.08636,0,0,60.3379,
-1.93193,-0.253377,0.654002,-0.242648,0.213778,-1.04224,1.0616,0,0,60.3498,
-1.91891,-0.29456,0.654027,-0.242575,0.215754,-1.0105,1.03167,0,0,60.3736,
-1.90193,-0.341643,0.654349,-0.23614,0.218668,-0.980669,1.00303,0,0,60.39,
-1.89423,-0.362093,0.654375,-0.251726,0.222008,-0.968454,0.993635,0,0,60.4048,
-1.88646,-0.381936,0.653978,-0.245697,0.215887,-0.961671,0.986023,0,0,60.4197,
-1.86421,-0.435071,0.654002,-0.244267,0.220039,-0.93047,0.956955,0,0,60.4387,
-1.84639,-0.474186,0.654045,-0.229687,0.233119,-0.918557,0.945439,0,0,60.4582,
-1.83417,-0.499875,0.653867,-0.249688,0.217202,-0.902983,0.931775,0,0,60.4747,
-1.81516,-0.538428,0.6538,-0.243716,0.209475,-0.874932,0.904036,0,0,60.4941,
-1.80525,-0.557712,0.654309,-0.257814,0.210875,-0.857462,0.89022,0,0,60.5067,
-1.7848,-0.595808,0.654204,-0.227009,0.225485,-0.844546,0.87526,0,0,60.5201,
-1.76333,-0.633185,0.654127,-0.227665,0.220179,-0.825753,0.857238,0,0,60.5379,
-1.72999,-0.68769,0.654834,-0.248702,0.191523,-0.787897,0.822486,0,0,60.5677,
-1.71843,-0.705943,0.654462,-0.240453,0.19516,-0.776301,0.810621,0,0,60.5801,
-1.70639,-0.724544,0.654853,-0.250899,0.186848,-0.788015,0.822572,0,0,60.5935,
-1.68622,-0.754057,0.655363,-0.236625,0.198243,-0.755101,0.790776,0,0,60.6074,
-1.6738,-0.77184,0.655731,-0.248293,0.189058,-0.746175,0.783856,0,0,60.6204,
-1.64839,-0.806891,0.65572,-0.256897,0.194905,-0.727839,0.769731,0,0,60.6386,
-1.63501,-0.823661,0.655167,-0.254382,0.199796,-0.721124,0.763704,0,0,60.6563,
-1.60901,-0.858205,0.656708,-0.251715,0.187014,-0.68853,0.732067,0,0,60.6737,
-1.5764,-0.896852,0.656205,-0.251371,0.194758,-0.661505,0.708827,0,0,60.6917,
-1.56276,-0.913312,0.656332,-0.242608,0.195476,-0.655326,0.701272,0,0,60.7029,
-1.53869,-0.940478,0.656853,-0.258092,0.187436,-0.626302,0.678366,0,0,60.7237,
-1.49531,-0.988416,0.656939,-0.240534,0.197096,-0.602237,0.654014,0,0,60.752,
-1.48,-1.00364,0.657526,-0.239539,0.199487,-0.596167,0.648873,0,0,60.7632,
-1.45907,-1.0232,0.657332,-0.190174,0.210544,-0.579116,0.62474,0,0,60.7748,
-1.42949,-1.05439,0.657362,-0.23606,0.20212,-0.558684,0.615916,0,0,60.7878,
-1.40321,-1.07938,0.657822,-0.234194,0.199374,-0.542934,0.601267,0,0,60.8075,
