0212_led_land.csv
x,y,z,st_x,st_y,st_z,r,p,y,ori,ms,dpth,t
1.54268,0.0257063,0.38985,1.49272,0.124411,0.283402,-0.0728836,0.176843,1.36229,1.3799,0.0128307,0.567877,25.6241,
1.54369,0.0338902,0.390269,1.49272,0.124411,0.283402,-0.0759816,0.198335,1.35917,1.38049,0.00880885,0.567802,25.6361,
1.55148,0.0627102,0.389642,1.50031,0.172666,0.2839,-0.066134,0.204641,1.39508,1.41549,0.0250885,0.567805,25.6831,
1.55265,0.0780977,0.388227,1.48835,0.0743228,0.258527,-0.0704455,0.217655,1.38276,1.40603,0.00904655,0.568199,25.6966,
1.55373,0.0865858,0.389546,1.48835,0.0743228,0.258527,-0.0703081,0.212787,1.38421,1.40664,0.0108221,0.568416,25.7097,
1.55579,0.0885672,0.390227,1.49091,0.0867723,0.258364,-0.0739427,0.194709,1.40506,1.42492,0.00950503,0.568341,25.7225,
1.55685,0.094924,0.389414,1.49091,0.0867723,0.258364,-0.0701022,0.179359,1.40467,1.42181,0.00898385,0.568586,25.7347,
1.557,0.116522,0.387954,1.49333,0.0991083,0.258435,-0.0732391,0.186625,1.38166,1.40051,0.00968456,0.567789,25.7491,
1.56008,0.115941,0.389288,1.49564,0.111581,0.25848,-0.0671686,0.213711,1.41125,1.43298,0.0104411,0.567479,25.7664,
1.56232,0.128577,0.387597,1.49774,0.123827,0.25823,-0.0660861,0.222131,1.41882,1.44161,0.0109015,0.567304,25.7835,
1.56387,0.144073,0.387541,1.49987,0.136139,0.258403,-0.0671797,0.238926,1.42322,1.44887,0.00825214,0.568218,25.7972,
1.56837,0.138753,0.391234,1.49987,0.136139,0.258403,-0.0625079,0.253765,1.48,1.50639,0.00997663,0.568716,25.8153,
1.56706,0.166569,0.387299,1.50388,0.160528,0.258374,-0.0800026,0.202157,1.43938,1.46079,0.0147121,0.570826,25.8393,
1.56712,0.173522,0.386712,1.50388,0.160528,0.258374,-0.0878449,0.166133,1.43435,1.45166,0.0101764,0.571027,25.8541,
1.56936,0.172897,0.385382,1.50576,0.173024,0.258531,-0.0891282,0.12856,1.45854,1.47105,0.0124326,0.571135,25.8704,
1.5724,0.195511,0.383776,1.50745,0.185085,0.258705,-0.0910181,0.107211,1.47023,1.48054,0.0149662,0.571734,25.89,
1.57525,0.205654,0.38264,1.50813,0.189406,0.25871,-0.0882012,0.0915377,1.48883,1.49723,0.0167961,0.571963,25.9105,
1.57431,0.216287,0.382223,1.51103,0.209637,0.258927,-0.0917385,0.0876218,1.47783,1.48624,0.0096271,0.572249,25.9225,
1.57789,0.224568,0.382806,1.51257,0.221744,0.258677,-0.0750673,0.0625737,1.51585,1.52072,0.0117819,0.571856,25.938,
1.57776,0.233718,0.385318,1.51257,0.221744,0.258677,-0.0752304,0.100566,1.51142,1.51936,0.0107565,0.571998,25.9519,
1.58052,0.243771,0.38403,1.51398,0.234106,0.258811,-0.0595815,0.0753904,1.54194,1.54656,0.012068,0.571616,25.9697,
1.58149,0.25706,0.384985,1.51513,0.246565,0.259387,-0.0632049,0.0899924,1.54509,1.55102,0.0136881,0.571391,25.9881,
1.5823,0.263096,0.385104,1.51617,0.25919,0.259556,-0.0586865,0.0976767,1.54916,1.55533,0.00966144,0.571249,26.0006,
1.58236,0.278135,0.385744,1.51721,0.271436,0.259618,-0.0642241,0.10661,1.54854,1.5559,0.0097599,0.571354,26.0176,
1.58216,0.285866,0.384577,1.51721,0.271436,0.259618,-0.0688522,0.104554,1.55123,1.55881,0.00902843,0.571794,26.0324,
1.58339,0.298404,0.384431,1.51816,0.283853,0.259639,-0.0685015,0.0946291,1.56433,1.57099,0.00900149,0.572379,26.0499,
1.58412,0.303746,0.384881,1.51887,0.296329,0.259536,-0.0677495,0.0891304,1.57644,1.58257,0.00963426,0.57191,26.066,
1.5844,0.317429,0.384837,1.51952,0.309248,0.259745,-0.0654958,0.0879212,1.57843,1.58428,0.0111308,0.571871,26.0856,
1.58809,0.359518,0.387314,1.52057,0.349416,0.259746,-0.0587648,0.12458,1.62831,1.63643,0.0306833,0.572179,26.1562,
1.58438,0.374455,0.384317,1.52063,0.37321,0.259693,-0.0704325,0.101423,1.60127,1.60852,0.0154805,0.572105,26.1767,
1.58446,0.39226,0.384712,1.52063,0.37321,0.259693,-0.0713839,0.11036,1.61429,1.62234,0.010679,0.571707,26.1901,
1.58473,0.398109,0.385113,1.52048,0.381722,0.259681,-0.0688228,0.103138,1.62215,1.62933,0.00881028,0.5714,26.2022,
1.58357,0.42601,0.384477,1.51999,0.412244,0.259755,-0.0682742,0.100187,1.6346,1.64145,0.0177293,0.571507,26.2448,
1.583,0.439547,0.384937,1.51967,0.425329,0.259985,-0.0710179,0.10849,1.64167,1.64942,0.0105591,0.571744,26.258,
1.58205,0.446393,0.382385,1.51967,0.425329,0.259985,-0.0753587,0.0786139,1.63578,1.64151,0.00866485,0.57158,26.2698,
1.58239,0.458624,0.384396,1.5189,0.438232,0.259655,-0.0672465,0.0952523,1.65641,1.66272,0.0119486,0.571505,26.2873,
1.58184,0.466089,0.384089,1.51826,0.451104,0.259725,-0.0663235,0.094697,1.66059,1.66677,0.00972843,0.571833,26.3014,
1.58217,0.477486,0.384632,1.51747,0.463942,0.259433,-0.0658997,0.100956,1.67862,1.6852,0.0118623,0.571413,26.3208,
1.58039,0.491679,0.384885,1.51687,0.474695,0.259344,-0.0683896,0.104283,1.67746,1.68451,0.016192,0.571517,26.3436,
1.57626,0.503826,0.382338,1.51589,0.489734,0.259015,-0.0749573,0.0881727,1.65645,1.66282,0.00954509,0.571753,26.3569,
1.57967,0.510639,0.385008,1.51589,0.489734,0.259015,-0.064741,0.0961088,1.69974,1.70579,0.0107317,0.57174,26.3708,
1.57986,0.516471,0.383797,1.51481,0.502192,0.259404,-0.0595182,0.0728217,1.7188,1.72287,0.0122952,0.576153,26.3878,
1.57156,0.571232,0.384216,1.50899,0.553736,0.259319,-0.0682295,0.0899547,1.72458,1.73037,0.0289474,0.571778,26.4603,
1.56613,0.605542,0.380663,1.50523,0.579119,0.259013,-0.0682132,0.0462869,1.75106,1.75406,0.0295551,0.571892,26.5128,
1.5625,0.630959,0.382245,1.50138,0.604397,0.258506,-0.0600875,0.0754378,1.76251,1.76669,0.0291193,0.57198,26.5552,
1.56109,0.642416,0.382882,1.49948,0.616822,0.258309,-0.0593506,0.0771775,1.79049,1.79467,0.0107119,0.571939,26.5691,
1.55846,0.650972,0.383518,1.49737,0.629315,0.258239,-0.0688566,0.098452,1.77498,1.7813,0.00932384,0.572453,26.5817,
1.55468,0.669631,0.383861,1.49447,0.641673,0.258441,-0.0688756,0.100451,1.78376,1.7902,0.0242195,0.571792,26.615,
1.55195,0.682922,0.382515,1.49201,0.654457,0.259057,-0.0728573,0.0877806,1.79238,1.79817,0.00971293,0.571487,26.628,
1.553,0.686778,0.383237,1.4897,0.666906,0.258544,-0.0598961,0.0705994,1.82391,1.82768,0.00975728,0.570765,26.6428,
1.54838,0.697073,0.385045,1.48737,0.679205,0.258409,-0.0714354,0.107495,1.79949,1.80662,0.00924659,0.573027,26.6557,
1.54547,0.709975,0.38352,1.48737,0.679205,0.258409,-0.0769895,0.112367,1.80337,1.81135,0.0120764,0.5715,26.6695,
1.54258,0.718215,0.383667,1.48461,0.691616,0.258854,-0.086002,0.104328,1.79506,1.80318,0.00936556,0.571796,26.6816,
1.54113,0.724554,0.384072,1.48461,0.691616,0.258854,-0.084385,0.103962,1.79734,1.80527,0.00928211,0.572013,26.6944,
1.54095,0.729567,0.384622,1.48209,0.704188,0.258957,-0.0801285,0.097553,1.80933,1.81636,0.0092423,0.571705,26.7064,
1.53917,0.74206,0.384116,1.47934,0.716855,0.259354,-0.0772955,0.0920458,1.82276,1.82911,0.00926661,0.571842,26.7216,
1.53531,0.755531,0.384231,1.47661,0.729502,0.25925,-0.079,0.0901485,1.82746,1.83378,0.0120451,0.571231,26.7413,
1.53393,0.765056,0.383909,1.47388,0.741926,0.259438,-0.0733949,0.0997152,1.84374,1.8503,0.0105724,0.571199,26.7567,
1.53203,0.774067,0.385563,1.47388,0.741926,0.259438,-0.0699276,0.106487,1.85451,1.86127,0.00957513,0.571623,26.7729,
1.52928,0.781411,0.38489,1.47061,0.754235,0.259781,-0.071544,0.110161,1.85302,1.86019,0.00914264,0.57134,26.7901,
1.52468,0.800115,0.385791,1.46736,0.766585,0.259736,-0.0733796,0.109188,1.8694,1.87659,0.0132279,0.571496,26.8119,
1.5196,0.81444,0.386043,1.46576,0.772713,0.259871,-0.0721189,0.107392,1.86684,1.87379,0.0157104,0.571429,26.8321,
1.51671,0.821694,0.385273,1.46106,0.791064,0.259969,-0.0773551,0.109413,1.86057,1.86813,0.00835991,0.571514,26.8426,
1.51651,0.830544,0.385121,1.45771,0.802928,0.260177,-0.0739698,0.0957547,1.88849,1.89467,0.0131044,0.571155,26.8628,
1.51285,0.843111,0.386145,1.45431,0.814921,0.260057,-0.0750186,0.10981,1.89769,1.90496,0.0130537,0.571376,26.8803,
1.509,0.850611,0.38498,1.45431,0.814921,0.260057,-0.07715,0.10049,1.88375,1.89054,0.00876904,0.571616,26.8912,
1.50719,0.861236,0.386082,1.45083,0.826799,0.260153,-0.0726766,0.102078,1.91014,1.91661,0.00986218,0.571647,26.9084,
1.50438,0.868005,0.385499,1.44716,0.838655,0.260385,-0.0749319,0.0945658,1.91051,1.91661,0.0102015,0.571753,26.9257,
1.5018,0.878846,0.385959,1.44342,0.85051,0.260169,-0.0758554,0.0894823,1.92573,1.93151,0.0114849,0.571485,26.9448,
1.49682,0.892454,0.386278,1.43984,0.86242,0.260192,-0.077907,0.100575,1.92941,1.93612,0.0148153,0.571399,26.9643,
1.49086,0.905846,0.384856,1.43592,0.874095,0.260305,-0.0819756,0.0883163,1.92398,1.93012,0.0137169,0.571786,26.9826,
1.49159,0.909069,0.387066,1.43592,0.874095,0.260305,-0.0750517,0.113437,1.94043,1.94784,0.00971437,0.571467,26.9955,
1.48636,0.923616,0.385654,1.42847,0.895802,0.26078,-0.0762231,0.0889643,1.94852,1.95423,0.0157747,0.571813,27.0157,
1.4814,0.936776,0.386679,1.42847,0.895802,0.26078,-0.0759101,0.105392,1.95417,1.96101,0.0144928,0.571769,27.0347,
1.47996,0.941525,0.38648,1.42382,0.909754,0.260664,-0.0738655,0.0958954,1.962,1.96798,0.00851297,0.575909,27.0458,
1.47686,0.953483,0.386764,1.4195,0.921785,0.26093,-0.0724115,0.102109,1.98922,1.99545,0.00913811,0.571768,27.0585,
1.47293,0.960743,0.386509,1.41519,0.933449,0.260709,-0.0730271,0.0975488,1.97766,1.98366,0.00843525,0.575959,27.0759,
1.47111,0.968814,0.387871,1.41519,0.933449,0.260709,-0.0700259,0.105351,1.99978,2.00603,0.0120537,0.571976,27.0957,
1.46585,0.982284,0.386147,1.41053,0.945189,0.261161,-0.0691054,0.0886516,2.00533,2.0104,0.0123434,0.572108,27.1118,
1.46014,0.993914,0.386475,1.40656,0.954809,0.261165,-0.0696226,0.0964413,2.00118,2.0068,0.00997615,0.571788,27.1266,
1.457,1.00185,0.385955,1.40096,0.96819,0.261353,-0.068075,0.0919405,2.01112,2.01631,0.0135984,0.571913,27.147,
1.44954,1.01572,0.385174,1.39606,0.979663,0.260572,-0.0723327,0.0939389,2.00449,2.01013,0.0130458,0.572091,27.1637,
1.44405,1.02734,0.385465,1.3912,0.991233,0.260865,-0.0749933,0.098117,2.00879,2.01489,0.00993705,0.572105,27.1768,
1.43968,1.03806,0.386194,1.38598,1.00257,0.260925,-0.0741033,0.0907952,2.02909,2.03458,0.014797,0.572492,27.1991,
1.43778,1.04311,0.385498,1.38598,1.00257,0.260925,-0.0697098,0.0918207,2.03364,2.03889,0.0117524,0.572408,27.2137,
1.4282,1.05651,0.387283,1.38043,1.01422,0.260694,-0.0705126,0.0900604,2.03554,2.04073,0.00924563,0.572318,27.2269,
1.42906,1.06113,0.384886,1.3747,1.02545,0.260644,-0.0597901,0.0615802,2.05461,2.05756,0.00904083,0.571684,27.2431,
1.4238,1.07259,0.387772,1.3689,1.03711,0.261391,-0.0696276,0.106192,2.06003,2.06614,0.0104637,0.571266,27.2618,
1.41558,1.08557,0.38687,1.36342,1.04828,0.261621,-0.0766283,0.106092,2.05241,2.05906,0.0101278,0.571699,27.2775,
1.41159,1.09212,0.387,1.35789,1.05954,0.261644,-0.080126,0.111157,2.05678,2.06405,0.010673,0.574222,27.2962,
1.40459,1.10392,0.387604,1.35789,1.05954,0.261644,-0.0791806,0.10471,2.0629,2.06961,0.00933146,0.572779,27.3105,
1.40067,1.11354,0.387654,1.35181,1.07069,0.261811,-0.0734905,0.0943642,2.08685,2.0924,0.00965476,0.572499,27.3272,
1.3979,1.11861,0.385489,1.34527,1.08198,0.261852,-0.0675401,0.045204,2.09143,2.09391,0.009408,0.57238,27.3442,
1.38809,1.13239,0.387554,1.33896,1.09292,0.26176,-0.075765,0.0807086,2.0855,2.09034,0.0100174,0.571999,27.3611,
1.38231,1.14315,0.387361,1.33264,1.10411,0.262178,-0.0780294,0.0864246,2.09829,2.1036,0.0103729,0.572029,27.38,
1.38006,1.14838,0.388918,1.33264,1.10411,0.262178,-0.0776819,0.0983368,2.11176,2.11779,0.0098474,0.571878,27.3949,
1.36948,1.16569,0.388471,1.31974,1.12614,0.262556,-0.0785344,0.0918439,2.11856,2.12421,0.0160294,0.571995,27.4177,
1.36704,1.17093,0.389638,1.31974,1.12614,0.262556,-0.080722,0.108524,2.12667,2.13358,0.0095489,0.572201,27.4314,
1.36036,1.18265,0.388389,1.31865,1.12794,0.26264,-0.0791609,0.0937663,2.13992,2.14569,0.0130482,0.572163,27.4489,
1.35712,1.18746,0.387918,1.30678,1.14803,0.262735,-0.08376,0.0886347,2.13683,2.14258,0.0109336,0.57221,27.4629,
1.34874,1.19968,0.388785,1.30036,1.15856,0.262605,-0.0851173,0.0964387,2.13937,2.14573,0.0105805,0.572158,27.4792,
1.34643,1.20362,0.389136,1.30036,1.15856,0.262605,-0.080534,0.096235,2.14715,2.15315,0.00955439,0.572322,27.4958,
1.33954,1.21567,0.388632,1.29392,1.16962,0.26262,-0.077036,0.08644,2.16093,2.16604,0.0117872,0.57237,27.5149,
1.32981,1.22834,0.389454,1.28821,1.17853,0.26305,-0.0802985,0.0927692,2.15796,2.16369,0.014065,0.572544,27.5335,
1.32493,1.23784,0.38975,1.28019,1.19094,0.262949,-0.0766958,0.0949932,2.17706,2.18265,0.0113082,0.571892,27.5475,
1.3183,1.24504,0.388956,1.27312,1.2017,0.26332,-0.0824072,0.097644,2.16733,2.1735,0.00925589,0.572047,27.5607,
1.31057,1.25619,0.389648,1.26601,1.2121,0.263512,-0.0807711,0.102028,2.17778,2.18411,0.0105529,0.572125,27.5788,
1.30588,1.26497,0.389555,1.25884,1.22248,0.263528,-0.0819606,0.090247,2.19868,2.20427,0.0170102,0.572177,27.6028,
1.29574,1.27327,0.388022,1.25141,1.23272,0.263433,-0.0838926,0.0843205,2.17017,2.17556,0.00968814,0.572347,27.6162,
1.29415,1.28099,0.389245,1.25141,1.23272,0.263433,-0.0797697,0.0807166,2.21026,2.21509,0.00919485,0.572343,27.6285,
1.29095,1.28485,0.389984,1.24405,1.24282,0.263408,-0.0820423,0.0939397,2.20896,2.21477,0.0117536,0.572385,27.6463,
1.28051,1.29737,0.388747,1.23647,1.25326,0.263864,-0.0818315,0.0792839,2.20687,2.21175,0.00902581,0.572116,27.6596,
1.27465,1.30744,0.390571,1.22999,1.26146,0.264174,-0.0813261,0.0929354,2.22982,2.23546,0.0103326,0.571953,27.6778,
1.26544,1.31909,0.389884,1.22129,1.27355,0.264259,-0.0836118,0.0881181,2.23279,2.23827,0.0178008,0.572105,27.7051,
1.26481,1.31896,0.389773,1.21388,1.28362,0.26397,-0.0898978,0.0979151,2.22663,2.2332,0.00914216,0.572105,27.7175,
1.25481,1.33402,0.3902,1.21388,1.28362,0.26397,-0.0860856,0.0942046,2.24501,2.25102,0.00943851,0.572042,27.7296,
1.249,1.34016,0.390247,1.21013,1.28896,0.264335,-0.0873468,0.0976648,2.24198,2.24831,0.0101748,0.572139,27.7449,
1.23778,1.35564,0.389455,1.19876,1.30399,0.26411,-0.0839908,0.0850061,2.25854,2.2638,0.0174389,0.572087,27.769,
1.23295,1.36139,0.388829,1.19102,1.31402,0.264273,-0.0822879,0.0856425,2.257,2.26218,0.00879121,0.571983,27.7812,
1.22895,1.36786,0.389588,1.18332,1.32403,0.264142,-0.0812214,0.0899422,2.26906,2.27442,0.0119102,0.571922,27.7969,
1.21098,1.38394,0.387959,1.17582,1.33385,0.26379,-0.0918357,0.0892956,2.25141,2.25746,0.0153158,0.572139,27.8174,
1.21287,1.38664,0.390202,1.17582,1.33385,0.26379,-0.0798045,0.105921,2.27887,2.28512,0.0114129,0.572462,27.8319,
1.20777,1.392,0.390481,1.16792,1.34366,0.264008,-0.0793659,0.0872162,2.287,2.29204,0.00888824,0.572556,27.8441,
1.20368,1.39866,0.390289,1.15975,1.35311,0.26402,-0.0763957,0.0735263,2.30107,2.30513,0.00866389,0.572295,27.8606,
1.19359,1.41076,0.391409,1.15114,1.36258,0.265273,-0.0747628,0.087798,2.31646,2.32119,0.010787,0.57164,27.8784,
1.18637,1.4185,0.390391,1.14316,1.37211,0.265182,-0.0837017,0.0690669,2.3268,2.33096,0.0157113,0.571508,27.902,
1.17984,1.42454,0.390537,1.14316,1.37211,0.265182,-0.0879786,0.0984684,2.32132,2.32754,0.00848556,0.571684,27.9128,
1.16901,1.43546,0.39171,1.1351,1.38151,0.265233,-0.0897163,0.103889,2.32361,2.33031,0.0129704,0.572466,27.9319,
1.15826,1.44514,0.391185,1.12617,1.39031,0.265569,-0.0906254,0.0960121,2.31623,2.32248,0.0181115,0.572511,27.9556,
1.14981,1.45503,0.390412,1.11754,1.39982,0.265586,-0.0873129,0.0812626,2.33173,2.3368,0.0111842,0.572053,27.9698,
1.14676,1.45949,0.392046,1.10871,1.40933,0.265842,-0.0856801,0.0907333,2.34737,2.35288,0.00927305,0.571801,27.9815,
1.14154,1.46445,0.390917,1.10871,1.40933,0.265842,-0.0871061,0.0925992,2.34368,2.34941,0.00845647,0.571684,27.9931,
1.13565,1.47246,0.392757,1.10014,1.41855,0.265677,-0.0812418,0.106709,2.36417,2.37034,0.00810289,0.571949,28.0098,
1.13223,1.47408,0.391292,1.09124,1.42778,0.265825,-0.0841055,0.0942195,2.35321,2.35882,0.0113451,0.571739,28.0299,
1.11232,1.48968,0.388938,1.08385,1.43554,0.265977,-0.0920283,0.0790159,2.34123,2.34642,0.0107684,0.572131,28.0462,
1.10638,1.50129,0.391654,1.08232,1.43689,0.265974,-0.0831206,0.084176,2.38991,2.39478,0.0214913,0.57211,28.0746,
1.09567,1.51129,0.39209,1.06577,1.45325,0.265929,-0.0873432,0.0903337,2.39466,2.40014,0.011513,0.572052,28.0895,
1.08995,1.51609,0.391438,1.05527,1.46367,0.265978,-0.0891109,0.08779,2.39197,2.39742,0.0111108,0.572141,28.1032,
1.07974,1.52248,0.391438,1.05527,1.46367,0.265978,-0.0915139,0.0961833,2.379,2.38516,0.00832224,0.571833,28.1132,
1.07344,1.53059,0.391325,1.04629,1.47263,0.266251,-0.093922,0.102295,2.39608,2.40276,0.010031,0.572077,28.1292,
1.06472,1.5402,0.392247,1.03727,1.48145,0.266178,-0.0913398,0.104108,2.4092,2.41578,0.011445,0.572169,28.1478,
1.06214,1.5441,0.392248,1.02809,1.49036,0.266209,-0.0869088,0.0996731,2.42405,2.43001,0.0104611,0.572003,28.1633,
1.05242,1.55321,0.392553,1.01905,1.49941,0.26653,-0.0849338,0.104891,2.42815,2.4343,0.00916219,0.57206,28.1782,
1.04227,1.56216,0.391107,1.00994,1.50805,0.266493,-0.0914035,0.0855457,2.4305,2.43585,0.0107808,0.572029,28.1973,
1.03843,1.56673,0.392661,1.00994,1.50805,0.266493,-0.083306,0.102088,2.44226,2.44809,0.0094738,0.572007,28.2132,
1.02619,1.57615,0.392858,1.00046,1.5167,0.26672,-0.0854528,0.111037,2.44001,2.44654,0.0106826,0.571943,28.2314,
1.01607,1.58507,0.392338,0.991159,1.5253,0.266536,-0.0885613,0.102716,2.45408,2.46027,0.0166214,0.572417,28.255,
1.00703,1.59326,0.393373,0.981631,1.53377,0.266525,-0.0863697,0.112215,2.46302,2.46963,0.0130577,0.572303,28.2731,
0.987554,1.60988,0.393263,0.952135,1.55835,0.267414,-0.0849245,0.0965225,2.48829,2.49378,0.0259407,0.571893,28.3176,
0.982816,1.61191,0.393134,0.952135,1.55835,0.267414,-0.0845718,0.106329,2.47409,2.48017,0.0114303,0.571893,28.3322,
0.971818,1.62235,0.393095,0.942302,1.56626,0.267512,-0.087775,0.105885,2.5038,2.51,0.0101295,0.572104,28.345,
0.961461,1.63032,0.392723,0.940819,1.56766,0.267087,-0.0879259,0.107939,2.51027,2.51659,0.00960708,0.572154,28.3577,
0.954849,1.63462,0.39413,0.940819,1.56766,0.267087,-0.0862765,0.118623,2.50831,2.51518,0.0095098,0.572086,28.3703,
0.950863,1.63838,0.39306,0.922922,1.58193,0.267327,-0.0859549,0.0989063,2.5158,2.52143,0.0101328,0.571902,28.3828,
0.914777,1.66504,0.392757,0.88082,1.61266,0.266929,-0.0826389,0.104107,2.55194,2.55757,0.0290453,0.57268,28.4588,
0.890876,1.67952,0.394148,0.871935,1.61857,0.266923,-0.0872018,0.105626,2.55713,2.56314,0.0260749,0.572007,28.4899,
0.885556,1.6828,0.393223,0.860939,1.62565,0.267411,-0.0856536,0.100547,2.55741,2.56302,0.00851083,0.571614,28.5003,
0.882637,1.68636,0.394574,0.860939,1.62565,0.267411,-0.079534,0.110029,2.57676,2.58247,0.00972939,0.571431,28.5135,
0.870191,1.69405,0.394195,0.850407,1.63254,0.267657,-0.0827276,0.108066,2.5817,2.5875,0.01316,0.571343,28.5289,
0.858098,1.69769,0.390713,0.839857,1.63935,0.267691,-0.0936947,0.097799,2.55562,2.56158,0.00968623,0.571754,28.5418,
0.854708,1.70101,0.392967,0.839857,1.63935,0.267691,-0.0999318,0.113642,2.5695,2.57685,0.00957942,0.572246,28.5534,
0.843475,1.70447,0.38908,0.82913,1.64634,0.267632,-0.104888,0.080183,2.54536,2.55089,0.00834513,0.572078,28.5637,
0.837816,1.7112,0.394585,0.818004,1.65301,0.267686,-0.0919291,0.112096,2.57675,2.58342,0.00913954,0.57241,28.5813,
0.830274,1.71787,0.39377,0.80707,1.6596,0.267727,-0.0878936,0.0987066,2.60335,2.60888,0.0130558,0.571927,28.6018,
0.816951,1.72246,0.391272,0.796415,1.66611,0.267479,-0.10063,0.0892526,2.57673,2.58253,0.0120673,0.575577,28.6177,
0.78907,1.74082,0.393181,0.780433,1.67586,0.267708,-0.0898242,0.108301,2.62329,2.62946,0.00945711,0.572163,28.67,
0.756245,1.76086,0.393928,0.740073,1.69898,0.267971,-0.0880156,0.113547,2.6623,2.66855,0.0277305,0.571571,28.734,
0.731525,1.77337,0.392846,0.719586,1.71005,0.267602,-0.0881953,0.0941237,2.66837,2.67351,0.0274754,0.57185,28.7738,
0.722437,1.77858,0.393844,0.708085,1.71598,0.267708,-0.0871359,0.101282,2.67955,2.685,0.0104699,0.571902,28.7875,
0.715386,1.78265,0.393566,0.697243,1.72225,0.267749,-0.0886627,0.108843,2.68914,2.69509,0.00865507,0.571839,28.799,
0.71125,1.78581,0.394048,0.697243,1.72225,0.267749,-0.0834045,0.0992962,2.7034,2.70847,0.00808311,0.571776,28.811,
0.701591,1.78866,0.393157,0.687622,1.72715,0.267834,-0.0880112,0.101983,2.68833,2.69386,0.00859618,0.571673,28.8218,
0.696237,1.79186,0.392594,0.687622,1.72715,0.267834,-0.0898866,0.10466,2.70146,2.70722,0.00823021,0.571374,28.8338,
0.684026,1.79764,0.392684,0.674233,1.7339,0.267813,-0.0882663,0.0977907,2.70256,2.70783,0.00818014,0.571696,28.8495,
0.674691,1.80207,0.392938,0.662885,1.73959,0.267234,-0.0858145,0.108032,2.71082,2.71649,0.00836849,0.57187,28.8672,
0.669285,1.80614,0.393317,0.651223,1.74523,0.267143,-0.0820597,0.103654,2.72771,2.73287,0.00884414,0.57192,28.8848,
0.657132,1.81178,0.393179,0.64144,1.74935,0.267239,-0.0801289,0.104968,2.73606,2.74116,0.00922561,0.571742,28.9012,
0.644705,1.81734,0.391724,0.62804,1.75587,0.266866,-0.0758542,0.0777707,2.75048,2.75401,0.00934243,0.571414,28.9185,
0.638206,1.819,0.392281,0.616666,1.76109,0.266815,-0.0872698,0.107156,2.74312,2.74876,0.0102706,0.57154,28.9361,
0.636107,1.81869,0.392784,0.616666,1.76109,0.266815,-0.0902456,0.116772,2.73069,2.73708,0.00956178,0.57154,28.9522,
0.614194,1.83041,0.393806,0.60687,1.76498,0.267258,-0.0897637,0.114956,2.76403,2.7702,0.0106475,0.572039,28.9722,
0.60339,1.83585,0.39304,0.60687,1.76498,0.267258,-0.0750221,0.0809504,2.7896,2.79318,0.00984693,0.572085,28.9924,
0.588237,1.84031,0.393039,0.582491,1.77608,0.267307,-0.0823987,0.100149,2.77463,2.77953,0.0106897,0.57202,29.0095,
0.583321,1.84282,0.393241,0.570355,1.78058,0.267472,-0.0796508,0.103621,2.78414,2.78904,0.0115876,0.57221,29.0266,
0.567112,1.85066,0.392651,0.558842,1.78545,0.266936,-0.0773151,0.0924909,2.81017,2.81435,0.0161159,0.571494,29.0482,
0.559254,1.85281,0.392845,0.547096,1.7903,0.266842,-0.0847855,0.106664,2.80498,2.81029,0.0087204,0.571698,29.0596,
0.551044,1.85613,0.392515,0.534969,1.79467,0.266911,-0.0865443,0.115545,2.81099,2.81685,0.0116262,0.572203,29.0771,
0.541131,1.85935,0.392386,0.534969,1.79467,0.266911,-0.081726,0.09297,2.81548,2.8199,0.00940609,0.572242,29.0909,
0.528399,1.86355,0.391692,0.522713,1.79907,0.267117,-0.0798239,0.0909014,2.8213,2.82551,0.00958705,0.571908,29.1077,
0.522043,1.86493,0.390894,0.510903,1.80317,0.266797,-0.0867164,0.0786682,2.81728,2.82125,0.011122,0.57143,29.1272,
0.505257,1.86889,0.39188,0.499269,1.80746,0.266872,-0.082581,0.0954636,2.81216,2.81676,0.00908041,0.57123,29.1406,
0.494667,1.87241,0.390089,0.487278,1.81102,0.267608,-0.0875423,0.073575,2.80805,2.81182,0.0123303,0.571342,29.1618,
0.479875,1.87589,0.391452,0.476137,1.81537,0.266666,-0.0996757,0.0937999,2.82335,2.82877,0.0197864,0.574382,29.1857,
0.475994,1.87834,0.392928,0.476137,1.81537,0.266666,-0.0936924,0.106925,2.83432,2.84011,0.00846052,0.572184,29.1963,
0.465828,1.88268,0.392792,0.464421,1.81942,0.266543,-0.0890302,0.0969038,2.8574,2.86233,0.0102654,0.572068,29.2105,
0.448994,1.88808,0.392638,0.440084,1.82604,0.26698,-0.0832666,0.0900144,2.87722,2.88147,0.020139,0.571413,29.2371,
0.449291,1.88799,0.392306,0.440084,1.82604,0.26698,-0.0847165,0.0987284,2.87533,2.88008,0.00987506,0.571413,29.2503,
0.435474,1.8925,0.393916,0.428066,1.82957,0.267061,-0.0857376,0.104568,2.88869,2.89375,0.0101802,0.57134,29.2636,
0.420219,1.89209,0.390124,0.428066,1.82957,0.267061,-0.0964074,0.0888301,2.85217,2.85707,0.00864482,0.571323,29.2749,
0.414722,1.8965,0.392292,0.424164,1.83066,0.266834,-0.0857254,0.109184,2.88581,2.8911,0.00860953,0.571607,29.2866,
0.408296,1.89948,0.393092,0.403721,1.8363,0.267394,-0.0867768,0.103649,2.89994,2.90498,0.00908065,0.571719,29.3043,
